iter	Passed	Remaining
209	2808	10564
210	2821	10550
211	2835	10537
212	2848	10524
213	2861	10511
214	2875	10497
215	2888	10482
216	2902	10473
217	2915	10458
218	2927	10440
219	2944	10438
220	2956	10421
221	2969	10407
222	2983	10396
223	2997	10382
224	3010	10368
225	3021	10348
226	3035	10335
227	3048	10322
228	3061	10307
229	3075	10297
230	3087	10277
231	3099	10261
232	3114	10251
233	3128	10241
234	3143	10232
235	3156	10217
236	3169	10202
237	3181	10186
238	3193	10169
239	3206	10152
240	3218	10136
241	3231	10122
242	3242	10102
243	3254	10083
244	3266	10067
245	3278	10048
246	3293	10039
247	3304	10021
248	3317	10005
249	3329	9987
250	3341	9970
251	3354	9957
252	3366	9940
253	3379	9925
254	3391	9909
255	3404	9894
256	3415	9873
257	3427	9858
258	3440	9843
259	3453	9829
260	3465	9813
261	3476	9793
262	3495	9795
263	3514	9797
264	3535	9805
265	3559	9821
266	3579	9828
267	3597	9826
268	3611	9813
269	3622	9794
270	3635	9779
271	3647	9763
272	3660	9748
273	3673	9732
274	3688	9722
275	3700	9706
276	3712	9689
277	3725	9675
278	3738	9661
279	3751	9647
280	3766	9637
281	3778	9620
282	3794	9612
283	3807	9598
284	3821	9586
285	3838	9583
286	3857	9582
287	3874	9578
288	3887	9563
289	3901	9551
290	3915	9539
291	3928	9525
292	3942	9513
293	3956	9500
294	3972	9493
295	3986	9481
296	3999	9466
297	4012	9451
298	4026	9440
299	4039	9426
300	4054	9415
301	4066	9398
302	4082	9391
303	4094	9374
304	4107	9359
305	4119	9343
306	4133	9329
307	4147	9317
308	4160	9303
309	4172	9288
310	4187	9277
311	4200	9262
312	4212	9246
313	4226	9233
314	4244	9230
315	4256	9212
316	4267	9193
317	4281	9183
318	4294	9168
319	4306	9152
320	4319	9137
321	4330	9119
322	4343	9103
323	4356	9089
324	4368	9072
325	4381	9058
326	4393	9041
327	4404	9024
328	4419	9014
329	4435	9004
330	4451	8998
331	4464	8982
332	4477	8967
333	4492	8957
334	4506	8945
335	4518	8928
336	4531	8915
337	4543	8898
338	4557	8886
339	4570	8871
340	4581	8854
341	4594	8839
342	4607	8824
343	4620	8810
344	4632	8795
345	4644	8778
346	4655	8761
347	4670	8749
348	4682	8733
349	4695	8719
350	4708	8705
351	4720	8689
352	4733	8676
353	4747	8662
354	4760	8649
355	4772	8633
356	4784	8616
357	4798	8604
358	4812	8593
359	4825	8578
360	4839	8565
361	4852	8552
362	4865	8538
363	4879	8525
364	4892	8511
365	4906	8498
366	4920	8487
367	4933	8473
368	4948	8461
369	4962	8449
370	4977	8438
371	4989	8423
372	5004	8412
373	5017	8398
374	5032	8388
375	5046	8374
376	5059	8361
377	5070	8344
378	5083	8329
379	5096	8316
380	5111	8304
381	5124	8290
382	5138	8277
383	5151	8264
384	5164	8249
385	5177	8235
386	5193	8225
387	5208	8215
388	5222	8202
389	5235	8188
390	5247	8173
391	5259	8157
392	5271	8141
393	5283	8126
394	5295	8111
395	5311	8101
396	5323	8085
397	5334	8068
398	5348	8056
399	5360	8041
400	5373	8026
401	5384	8010
402	5398	7996
403	5411	7983
404	5423	7968
405	5436	7953
406	5448	7938
407	5460	7922
408	5474	7910
409	5486	7895
410	5499	7881
411	5512	7867
412	5523	7850
413	5535	7835
414	5548	7821
415	5561	7807
416	5576	7796
417	5593	7788
418	5610	7779
419	5628	7772
420	5643	7761
421	5658	7750
422	5676	7743
423	5693	7733
424	5713	7729
425	5727	7717
426	5740	7703
427	5754	7690
428	5770	7680
429	5788	7673
430	5806	7665
431	5820	7653
432	5835	7641
433	5851	7631
434	5864	7617
435	5878	7604
436	5892	7591
437	5904	7576
438	5917	7562
439	5933	7551
440	5946	7537
441	5960	7524
442	5973	7510
443	5986	7497
444	5999	7482
445	6011	7466
446	6024	7453
447	6041	7443
448	6054	7429
449	6067	7416
450	6080	7402
451	6094	7389
452	6107	7374
453	6121	7361
454	6136	7350
455	6151	7338
456	6165	7325
457	6178	7312
458	6191	7298
459	6206	7286
460	6218	7270
461	6229	7254
462	6242	7240
463	6254	7225
464	6266	7209
465	6278	7194
466	6290	7179
467	6302	7163
468	6313	7148
469	6325	7132
470	6337	7118
471	6355	7109
472	6370	7097
473	6382	7082
474	6393	7066
475	6406	7052
476	6420	7039
477	6431	7023
478	6443	7008
479	6465	7003
480	6484	6996
481	6502	6988
482	6522	6981
483	6541	6974
484	6561	6967
485	6577	6956
486	6589	6941
487	6601	6926
488	6612	6910
489	6625	6895
490	6638	6882
491	6650	6866
492	6661	6851
493	6674	6836
494	6687	6822
495	6699	6807
496	6710	6791
497	6722	6776
498	6734	6761
499	6747	6747
500	6760	6733
501	6772	6718
502	6784	6703
503	6796	6689
504	6809	6674
505	6822	6661
506	6837	6648
507	6849	6633
508	6864	6621
509	6880	6610
510	6892	6595
511	6906	6582
512	6919	6568
513	6933	6556
514	6945	6540
515	6957	6526
516	6971	6513
517	6986	6500
518	6999	6486
519	7012	6472
520	7023	6457
521	7037	6444
522	7051	6430
523	7067	6419
524	7080	6406
525	7098	6396
526	7111	6382
527	7125	6369
528	7139	6356
529	7158	6347
530	7177	6339
531	7190	6325
532	7203	6311
533	7217	6298
534	7230	6284
535	7242	6269
536	7256	6256
537	7270	6243
538	7286	6232
539	7300	6218
540	7312	6204
541	7327	6191
542	7339	6177
543	7352	6163
544	7367	6150
545	7382	6138
546	7395	6124
547	7408	6110
548	7421	6096
549	7433	6082
550	7445	6067
551	7457	6052
552	7470	6038
553	7484	6025
554	7496	6010
555	7508	5996
556	7521	5981
557	7532	5966
558	7544	5951
559	7555	5936
560	7567	5921
561	7581	5908
562	7593	5893
563	7604	5878
564	7617	5864
565	7628	5849
566	7643	5837
567	7654	5822
568	7666	5806
569	7679	5793
570	7693	5779
571	7705	5765
572	7718	5751
573	7735	5741
574	7752	5729
575	7765	5716
576	7776	5701
577	7791	5688
578	7803	5674
579	7815	5659
580	7826	5644
581	7837	5629
582	7852	5616
583	7864	5602
584	7876	5587
585	7886	5571
586	7898	5557
587	7912	5543
588	7925	5530
589	7935	5514
590	7947	5500
591	7959	5485
592	7972	5471
593	7984	5457
594	7996	5443
595	8008	5428
596	8023	5415
597	8035	5401
598	8046	5386
599	8059	5373
600	8072	5359
601	8086	5346
602	8100	5333
603	8115	5320
604	8127	5306
605	8139	5291
606	8152	5278
607	8168	5266
608	8181	5252
609	8195	5239
610	8208	5225
611	8221	5212
612	8233	5198
613	8246	5184
614	8259	5170
615	8277	5160
616	8302	5154
617	8317	5141
618	8329	5127
619	8342	5113
620	8356	5099
621	8368	5085
622	8381	5071
623	8393	5057
624	8407	5044
625	8421	5031
626	8434	5017
627	8448	5004
628	8462	4991
629	8475	4977
630	8490	4964
631	8501	4950
632	8514	4936
633	8527	4922
634	8540	4908
635	8553	4895
636	8568	4882
637	8587	4872
638	8604	4861
639	8620	4848
640	8639	4838
641	8659	4828
642	8676	4817
643	8691	4804
644	8708	4793
645	8721	4779
646	8735	4766
647	8747	4751
648	8761	4738
649	8774	4724
650	8785	4709
651	8797	4695
652	8809	4681
653	8822	4667
654	8834	4653
655	8846	4639
656	8862	4626
657	8876	4613
658	8889	4599
659	8900	4585
660	8912	4570
661	8925	4557
662	8938	4543
663	8950	4529
664	8964	4515
665	8982	4504
666	8993	4490
667	9005	4475
668	9020	4462
669	9033	4449
670	9045	4435
671	9058	4421
672	9069	4406
673	9082	4393
674	9094	4378
675	9106	4364
676	9121	4351
677	9134	4338
678	9148	4324
679	9161	4311
680	9176	4298
681	9189	4284
682	9203	4271
683	9216	4257
684	9230	4244
685	9242	4230
686	9257	4217
687	9269	4203
688	9283	4190
689	9297	4177
690	9312	4164
691	9324	4150
692	9339	4137
693	9352	4123
694	9366	4110
695	9380	4097
696	9394	4083
697	9408	4070
698	9423	4057
699	9444	4047
700	9465	4037
701	9486	4026
702	9507	4016
703	9526	4005
704	9550	3996
705	9564	3982
706	9577	3968
707	9589	3954
708	9603	3941
709	9619	3928
710	9632	3915
711	9644	3901
712	9655	3886
713	9672	3874
714	9687	3861
715	9703	3848
716	9715	3834
717	9728	3821
718	9740	3806
719	9753	3793
720	9765	3779
721	9777	3764
722	9790	3751
723	9803	3737
724	9814	3722
725	9826	3708
726	9839	3694
727	9852	3681
728	9866	3667
729	9879	3653
730	9891	3640
731	9903	3625
732	9917	3612
733	9929	3598
734	9942	3584
735	9956	3571
736	9968	3557
737	9983	3544
738	9995	3530
739	10006	3515
740	10017	3501
741	10029	3487
742	10044	3474
743	10058	3460
744	10070	3446
745	10083	3433
746	10095	3419
747	10108	3405
748	10121	3391
749	10136	3378
750	10151	3365
751	10165	3352
752	10178	3338
753	10196	3326
754	10216	3315
755	10229	3301
756	10242	3287
757	10254	3273
758	10270	3261
759	10283	3247
760	10297	3234
761	10312	3220
762	10326	3207
763	10340	3194
764	10353	3180
765	10366	3166
766	10380	3153
767	10392	3139
768	10405	3125
769	10417	3111
770	10432	3098
771	10445	3084
772	10457	3071
773	10472	3057
774	10487	3044
775	10501	3031
776	10515	3017
777	10529	3004
778	10542	2990
779	10555	2977
780	10566	2963
781	10579	2949
782	10591	2935
783	10605	2921
784	10615	2907
785	10627	2893
786	10640	2879
787	10654	2866
788	10666	2852
789	10678	2838
790	10691	2824
791	10703	2810
792	10715	2797
793	10727	2783
794	10738	2769
795	10753	2755
796	10765	2742
797	10777	2728
798	10791	2714
799	10803	2700
800	10815	2686
801	10827	2673
802	10839	2659
803	10854	2646
804	10866	2632
805	10878	2618
806	10893	2605
807	10906	2591
808	10919	2578
809	10931	2564
810	10942	2550
811	10955	2536
812	10968	2522
813	10980	2509
814	10995	2495
815	11006	2481
816	11018	2468
817	11031	2454
818	11042	2440
819	11054	2426
820	11066	2412
821	11079	2399
822	11094	2386
823	11106	2372
824	11120	2358
825	11131	2344
826	11153	2333
827	11169	2320
828	11186	2307
829	11203	2294
830	11217	2281
831	11232	2268
832	11244	2254
833	11259	2241
834	11271	2227
835	11284	2213
836	11297	2200
837	11311	2186
838	11322	2172
839	11335	2159
840	11348	2145
841	11362	2132
842	11375	2118
843	11388	2104
844	11399	2091
845	11413	2077
846	11426	2064
847	11442	2050
848	11456	2037
849	11470	2024
850	11483	2010
851	11495	1996
852	11509	1983
853	11523	1970
854	11538	1956
855	11557	1944
856	11573	1931
857	11590	1918
858	11608	1905
859	11633	1893
860	11660	1882
861	11679	1869
862	11702	1857
863	11719	1844
864	11731	1830
865	11745	1817
866	11759	1803
867	11775	1790
868	11788	1777
869	11802	1763
870	11818	1750
871	11831	1736
872	11844	1723
873	11857	1709
874	11871	1695
875	11886	1682
876	11898	1668
877	11916	1655
878	11936	1643
879	11949	1629
880	11961	1615
881	11972	1601
882	11985	1588
883	11998	1574
884	12011	1560
885	12024	1547
886	12038	1533
887	12049	1519
888	12061	1506
889	12074	1492
890	12089	1478
891	12102	1465
892	12116	1451
893	12132	1438
894	12146	1425
895	12157	1411
896	12170	1397
897	12182	1383
898	12194	1370
899	12209	1356
900	12224	1343
901	12237	1329
902	12251	1316
903	12263	1302
904	12276	1288
905	12289	1275
906	12300	1261
907	12313	1247
908	12325	1233
909	12338	1220
910	12350	1206
911	12362	1192
912	12375	1179
913	12389	1165
914	12413	1153
915	12435	1140
916	12455	1127
917	12477	1114
918	12495	1101
919	12516	1088
920	12533	1075
921	12548	1061
922	12561	1047
923	12575	1034
924	12592	1021
925	12606	1007
926	12619	993
927	12631	980
928	12646	966
929	12660	952
930	12672	939
931	12685	925
932	12696	911
933	12710	898
934	12723	884
935	12737	870
936	12754	857
937	12768	843
938	12780	830
939	12793	816
940	12807	802
941	12819	789
942	12833	775
943	12848	762
944	12861	748
945	12873	734
946	12884	721
947	12896	707
948	12909	693
949	12922	680
950	12936	666
951	12947	652
952	12961	639
953	12973	625
954	12988	612
955	13001	598
956	13014	584
957	13025	571
958	13039	557
959	13051	543
960	13067	530
961	13082	516
962	13095	503
963	13107	489
964	13120	475
965	13132	462
966	13144	448
967	13157	434
968	13170	421
969	13182	407
970	13193	394
971	13205	380
972	13218	366
973	13231	353
974	13243	339
975	13256	325
976	13268	312
977	13281	298
978	13294	285
979	13306	271
980	13321	258
981	13333	244
982	13346	230
983	13362	217
984	13376	203
985	13390	190
986	13402	176
987	13414	162
988	13429	149
989	13445	135
990	13458	122
991	13472	108
992	13486	95
993	13499	81
994	13512	67
995	13526	54
996	13541	40
997	13555	27
998	13575	13
999	13596	0
