iter	Passed	Remaining
490	3494	3622
491	3502	3616
492	3509	3608
493	3516	3601
494	3522	3593
495	3531	3588
496	3541	3584
497	3549	3577
498	3556	3570
499	3564	3564
500	3574	3560
501	3582	3554
502	3590	3547
503	3598	3541
504	3605	3534
505	3613	3527
506	3621	3521
507	3629	3515
508	3637	3508
509	3646	3503
510	3653	3496
511	3662	3490
512	3670	3484
513	3682	3482
514	3691	3476
515	3699	3470
516	3708	3464
517	3716	3458
518	3725	3452
519	3733	3446
520	3741	3439
521	3750	3434
522	3758	3428
523	3767	3422
524	3776	3416
525	3785	3411
526	3793	3405
527	3802	3399
528	3810	3392
529	3819	3387
530	3829	3382
531	3838	3376
532	3848	3371
533	3857	3365
534	3867	3361
535	3877	3356
536	3885	3350
537	3895	3344
538	3903	3338
539	3928	3346
540	3941	3344
541	3951	3339
542	3962	3334
543	3976	3332
544	3989	3331
545	4003	3329
546	4016	3326
547	4028	3323
548	4043	3321
549	4057	3319
550	4073	3319
551	4088	3318
552	4098	3313
553	4108	3307
554	4119	3302
555	4130	3298
556	4140	3292
557	4151	3288
558	4161	3283
559	4170	3277
560	4181	3271
561	4194	3269
562	4204	3263
563	4215	3259
564	4226	3254
565	4237	3249
566	4248	3244
567	4260	3240
568	4271	3235
569	4281	3230
570	4292	3225
571	4305	3221
572	4316	3216
573	4328	3212
574	4339	3207
575	4351	3203
576	4362	3197
577	4373	3192
578	4384	3187
579	4394	3182
580	4405	3177
581	4418	3173
582	4436	3173
583	4454	3172
584	4472	3172
585	4491	3173
586	4512	3175
587	4535	3178
588	4557	3180
589	4578	3181
590	4589	3176
591	4600	3170
592	4612	3166
593	4625	3161
594	4637	3156
595	4649	3151
596	4660	3146
597	4672	3141
598	4690	3139
599	4702	3134
600	4713	3129
601	4725	3124
602	4737	3119
603	4748	3113
604	4760	3108
605	4771	3102
606	4784	3097
607	4795	3092
608	4813	3090
609	4828	3086
610	4839	3081
611	4850	3075
612	4862	3069
613	4873	3064
614	4885	3058
615	4896	3052
616	4909	3047
617	4925	3044
618	4938	3039
619	4950	3034
620	4961	3028
621	4973	3022
622	4984	3016
623	4998	3012
624	5010	3006
625	5022	3000
626	5034	2994
627	5045	2988
628	5057	2982
629	5069	2977
630	5082	2972
631	5095	2966
632	5107	2961
633	5118	2955
634	5131	2949
635	5144	2944
636	5156	2938
637	5169	2933
638	5181	2927
639	5194	2921
640	5207	2916
641	5220	2911
642	5237	2907
643	5251	2902
644	5264	2897
645	5276	2891
646	5288	2885
647	5302	2880
648	5314	2874
649	5328	2869
650	5340	2862
651	5352	2857
652	5366	2851
653	5378	2845
654	5391	2839
655	5402	2833
656	5415	2827
657	5428	2821
658	5441	2815
659	5458	2812
660	5476	2808
661	5493	2804
662	5506	2799
663	5519	2793
664	5535	2788
665	5548	2782
666	5560	2776
667	5572	2769
668	5587	2764
669	5599	2758
670	5612	2751
671	5628	2747
672	5642	2741
673	5654	2735
674	5666	2728
675	5679	2722
676	5694	2716
677	5707	2710
678	5720	2704
679	5732	2697
680	5745	2691
681	5758	2685
682	5771	2678
683	5785	2672
684	5799	2666
685	5811	2660
686	5824	2653
687	5839	2648
688	5860	2645
689	5879	2641
690	5896	2636
691	5909	2630
692	5924	2624
693	5941	2619
694	5953	2612
695	5969	2607
696	5981	2600
697	5994	2593
698	6006	2586
699	6021	2580
700	6033	2573
701	6045	2566
702	6059	2559
703	6072	2553
704	6088	2547
705	6101	2540
706	6114	2533
707	6129	2527
708	6142	2521
709	6154	2513
710	6166	2506
711	6179	2499
712	6195	2493
713	6206	2485
714	6218	2478
715	6232	2472
716	6247	2465
717	6259	2458
718	6272	2451
719	6289	2445
720	6304	2439
721	6315	2431
722	6328	2424
723	6343	2418
724	6358	2411
725	6371	2404
726	6385	2397
727	6400	2391
728	6419	2386
729	6432	2379
730	6445	2371
731	6461	2365
732	6474	2358
733	6487	2350
734	6501	2343
735	6513	2336
736	6526	2329
737	6539	2321
738	6551	2313
739	6564	2306
740	6576	2298
741	6590	2291
742	6602	2283
743	6615	2276
744	6628	2268
745	6642	2261
746	6656	2254
747	6670	2247
748	6684	2240
749	6696	2232
750	6708	2224
751	6721	2216
752	6733	2208
753	6748	2201
754	6762	2194
755	6775	2186
756	6787	2178
757	6800	2171
758	6813	2163
759	6826	2155
760	6838	2147
761	6850	2139
762	6864	2132
763	6877	2124
764	6889	2116
765	6902	2108
766	6915	2100
767	6928	2092
768	6945	2086
769	6961	2079
770	6980	2073
771	6998	2066
772	7015	2060
773	7034	2053
774	7056	2048
775	7072	2041
776	7090	2035
777	7102	2026
778	7115	2018
779	7129	2010
780	7144	2003
781	7157	1995
782	7169	1986
783	7181	1978
784	7195	1970
785	7209	1962
786	7220	1954
787	7233	1945
788	7247	1938
789	7262	1930
790	7274	1922
791	7288	1914
792	7302	1906
793	7315	1898
794	7328	1889
795	7339	1880
796	7351	1872
797	7367	1864
798	7386	1858
799	7402	1850
800	7420	1843
801	7443	1837
802	7466	1831
803	7488	1825
804	7511	1819
805	7534	1813
806	7557	1807
807	7580	1801
808	7602	1794
809	7617	1786
810	7629	1778
811	7641	1769
812	7656	1761
813	7669	1752
814	7681	1743
815	7694	1734
816	7708	1726
817	7723	1718
818	7735	1709
819	7748	1700
820	7763	1692
821	7777	1684
822	7793	1676
823	7812	1668
824	7831	1661
825	7846	1652
826	7860	1644
827	7873	1635
828	7886	1626
829	7899	1618
830	7911	1608
831	7924	1600
832	7938	1591
833	7950	1582
834	7963	1573
835	7975	1564
836	7987	1555
837	8001	1546
838	8014	1537
839	8026	1528
840	8038	1519
841	8050	1510
842	8064	1501
843	8077	1493
844	8091	1484
845	8104	1475
846	8116	1466
847	8128	1456
848	8141	1447
849	8153	1438
850	8167	1429
851	8179	1420
852	8192	1411
853	8205	1402
854	8219	1393
855	8232	1384
856	8244	1375
857	8255	1366
858	8268	1357
859	8281	1348
860	8294	1339
861	8309	1330
862	8323	1321
863	8336	1312
864	8349	1303
865	8361	1293
866	8374	1284
867	8387	1275
868	8400	1266
869	8412	1257
870	8426	1248
871	8439	1238
872	8452	1229
873	8464	1220
874	8480	1211
875	8491	1202
876	8504	1192
877	8517	1183
878	8531	1174
879	8544	1165
880	8556	1155
881	8569	1146
882	8582	1137
883	8598	1128
884	8614	1119
885	8629	1110
886	8641	1100
887	8653	1091
888	8665	1082
889	8678	1072
890	8691	1063
891	8704	1053
892	8718	1044
893	8730	1035
894	8742	1025
895	8754	1016
896	8767	1006
897	8780	997
898	8794	987
899	8806	978
900	8818	968
901	8831	959
902	8844	950
903	8857	940
904	8869	931
905	8882	921
906	8895	912
907	8908	902
908	8920	893
909	8931	883
910	8944	873
911	8957	864
912	8970	854
913	8982	845
914	8994	835
915	9007	826
916	9020	816
917	9035	807
918	9048	797
919	9061	787
920	9073	778
921	9085	768
922	9099	759
923	9112	749
924	9124	739
925	9139	730
926	9158	721
927	9177	712
928	9194	702
929	9207	693
930	9219	683
931	9231	673
932	9244	663
933	9258	654
934	9278	645
935	9292	635
936	9305	625
937	9321	616
938	9337	606
939	9350	596
940	9363	587
941	9375	577
942	9387	567
943	9401	557
944	9414	547
945	9427	538
946	9440	528
947	9452	518
948	9464	508
949	9477	498
950	9490	489
951	9504	479
952	9516	469
953	9529	459
954	9542	449
955	9554	439
956	9572	430
957	9588	420
958	9600	410
959	9612	400
960	9624	390
961	9637	380
962	9650	370
963	9662	360
964	9676	350
965	9687	340
966	9699	331
967	9713	321
968	9726	311
969	9744	301
970	9767	291
971	9786	281
972	9798	271
973	9811	261
974	9825	251
975	9838	241
976	9850	231
977	9862	221
978	9876	211
979	9889	201
980	9904	191
981	9917	181
982	9931	171
983	9948	161
984	9965	151
985	9984	141
986	10001	131
987	10020	121
988	10035	111
989	10051	101
990	10068	91
991	10091	81
992	10108	71
993	10125	61
994	10141	50
995	10161	40
996	10177	30
997	10190	20
998	10206	10
999	10219	0
