iter	Passed	Remaining
207	3926	14952
208	3940	14914
209	3951	14866
210	3963	14822
211	3978	14786
212	4002	14790
213	4022	14773
214	4044	14767
215	4061	14742
216	4080	14722
217	4102	14715
218	4132	14738
219	4165	14768
220	4203	14815
221	4230	14827
222	4250	14810
223	4270	14793
224	4285	14762
225	4303	14740
226	4321	14714
227	4337	14687
228	4358	14674
229	4381	14669
230	4409	14677
231	4425	14649
232	4442	14624
233	4464	14615
234	4491	14620
235	4516	14621
236	4540	14616
237	4563	14609
238	4581	14587
239	4607	14588
240	4627	14574
241	4652	14572
242	4675	14566
243	4697	14554
244	4710	14516
245	4722	14475
246	4748	14475
247	4777	14486
248	4799	14475
249	4812	14436
250	4825	14399
251	4838	14361
252	4851	14325
253	4864	14287
254	4890	14289
255	4917	14290
256	4934	14265
257	4948	14230
258	4962	14197
259	4978	14170
260	5001	14160
261	5034	14181
262	5068	14202
263	5089	14188
264	5110	14175
265	5131	14161
266	5168	14189
267	5192	14181
268	5205	14144
269	5218	14108
270	5234	14081
271	5256	14069
272	5283	14069
273	5309	14067
274	5334	14062
275	5347	14026
276	5367	14008
277	5396	14014
278	5420	14008
279	5452	14021
280	5476	14011
281	5499	14002
282	5529	14008
283	5548	13989
284	5567	13966
285	5587	13948
286	5603	13921
287	5617	13888
288	5630	13852
289	5645	13820
290	5665	13803
291	5687	13790
292	5703	13762
293	5717	13729
294	5730	13694
295	5742	13656
296	5756	13625
297	5768	13587
298	5786	13565
299	5810	13557
300	5829	13538
301	5843	13505
302	5857	13473
303	5872	13444
304	5886	13414
305	5902	13386
306	5931	13388
307	5954	13377
308	5972	13355
309	5992	13338
310	6007	13309
311	6024	13283
312	6036	13248
313	6056	13232
314	6079	13219
315	6109	13225
316	6127	13202
317	6144	13178
318	6164	13159
319	6183	13140
320	6207	13131
321	6233	13126
322	6253	13106
323	6265	13073
324	6278	13039
325	6294	13014
326	6322	13012
327	6347	13004
328	6373	12998
329	6401	12996
330	6417	12970
331	6433	12944
332	6450	12921
333	6474	12909
334	6508	12919
335	6532	12909
336	6547	12880
337	6561	12851
338	6574	12819
339	6591	12796
340	6617	12789
341	6643	12782
342	6661	12760
343	6679	12738
344	6692	12705
345	6705	12674
346	6720	12647
347	6748	12644
348	6783	12653
349	6818	12663
350	6854	12674
351	6902	12706
352	6939	12719
353	6956	12694
354	6971	12665
355	6983	12633
356	6998	12605
357	7022	12593
358	7045	12579
359	7058	12548
360	7072	12518
361	7086	12489
362	7099	12457
363	7110	12424
364	7129	12403
365	7147	12381
366	7168	12364
367	7186	12341
368	7198	12309
369	7210	12278
370	7223	12246
371	7242	12226
372	7256	12198
373	7280	12185
374	7304	12174
375	7323	12153
376	7340	12129
377	7362	12114
378	7378	12089
379	7394	12064
380	7420	12056
381	7437	12031
382	7458	12015
383	7470	11983
384	7483	11953
385	7495	11923
386	7508	11893
387	7522	11865
388	7534	11834
389	7550	11809
390	7573	11795
391	7586	11766
392	7598	11735
393	7611	11706
394	7624	11678
395	7641	11655
396	7658	11633
397	7681	11619
398	7706	11607
399	7726	11590
400	7746	11571
401	7762	11546
402	7779	11525
403	7802	11510
404	7820	11488
405	7839	11469
406	7858	11449
407	7874	11426
408	7890	11401
409	7904	11374
410	7917	11346
411	7930	11317
412	7951	11301
413	7964	11272
414	7976	11243
415	7990	11217
416	8004	11191
417	8018	11164
418	8035	11142
419	8049	11116
420	8068	11096
421	8100	11094
422	8132	11092
423	8153	11076
424	8175	11060
425	8199	11048
426	8220	11030
427	8241	11014
428	8258	10992
429	8273	10967
430	8287	10941
431	8300	10913
432	8311	10883
433	8323	10855
434	8336	10828
435	8349	10800
436	8360	10771
437	8372	10742
438	8384	10714
439	8395	10685
440	8407	10656
441	8419	10628
442	8432	10602
443	8444	10575
444	8456	10547
445	8469	10520
446	8481	10492
447	8494	10466
448	8506	10439
449	8518	10411
450	8531	10385
451	8543	10358
452	8555	10331
453	8568	10305
454	8582	10280
455	8594	10252
456	8605	10225
457	8617	10198
458	8634	10176
459	8649	10154
460	8667	10133
461	8683	10112
462	8699	10089
463	8715	10068
464	8731	10046
465	8748	10025
466	8769	10009
467	8789	9991
468	8809	9973
469	8825	9952
470	8843	9932
471	8856	9907
472	8869	9881
473	8884	9858
474	8895	9832
475	8908	9807
476	8921	9782
477	8935	9758
478	8952	9736
479	8964	9711
480	8975	9685
481	8988	9659
482	9000	9634
483	9012	9608
484	9026	9584
485	9038	9559
486	9052	9535
487	9064	9510
488	9076	9485
489	9089	9460
490	9101	9435
491	9114	9410
492	9126	9385
493	9141	9364
494	9157	9342
495	9173	9321
496	9189	9300
497	9207	9281
498	9225	9262
499	9241	9241
500	9259	9222
501	9277	9204
502	9297	9186
503	9314	9166
504	9329	9144
505	9342	9121
506	9354	9096
507	9367	9072
508	9379	9048
509	9392	9024
510	9405	9000
511	9418	8976
512	9430	8952
513	9444	8930
514	9459	8908
515	9473	8885
516	9485	8861
517	9497	8837
518	9509	8813
519	9521	8789
520	9551	8781
521	9562	8756
522	9576	8734
523	9590	8711
524	9609	8693
525	9624	8673
526	9636	8648
527	9651	8627
528	9666	8606
529	9685	8589
530	9698	8566
531	9717	8548
532	9732	8527
533	9745	8504
534	9759	8482
535	9775	8462
536	9802	8451
537	9827	8439
538	9847	8422
539	9868	8406
540	9891	8392
541	9914	8378
542	9928	8356
543	9940	8332
544	9951	8308
545	9963	8284
546	9975	8261
547	9988	8238
548	9999	8214
549	10014	8193
550	10039	8181
551	10056	8161
552	10076	8145
553	10094	8126
554	10109	8105
555	10140	8097
556	10158	8079
557	10176	8060
558	10195	8043
559	10213	8025
560	10234	8008
561	10248	7987
562	10267	7969
563	10281	7948
564	10294	7925
565	10305	7902
566	10320	7881
567	10332	7858
568	10344	7835
569	10356	7813
570	10368	7790
571	10382	7768
572	10394	7746
573	10406	7723
574	10420	7701
575	10432	7679
576	10451	7662
577	10467	7642
578	10484	7623
579	10496	7601
580	10511	7580
581	10525	7559
582	10540	7539
583	10554	7518
584	10569	7497
585	10584	7477
586	10601	7458
587	10615	7438
588	10634	7420
589	10648	7400
590	10664	7380
591	10677	7359
592	10696	7341
593	10709	7319
594	10726	7301
595	10740	7280
596	10758	7262
597	10775	7243
598	10788	7222
599	10802	7201
600	10818	7182
601	10836	7164
602	10852	7144
603	10865	7123
604	10883	7105
605	10896	7084
606	10911	7064
607	10929	7046
608	10943	7026
609	10960	7007
610	10971	6985
611	10991	6968
612	11007	6949
613	11020	6928
614	11034	6907
615	11048	6887
616	11059	6865
617	11076	6846
618	11094	6828
619	11116	6813
620	11132	6794
621	11148	6775
622	11167	6757
623	11185	6740
624	11202	6721
625	11220	6703
626	11233	6682
627	11246	6661
628	11258	6640
629	11273	6620
630	11285	6599
631	11297	6578
632	11309	6556
633	11321	6535
634	11334	6515
635	11345	6493
636	11355	6471
637	11368	6450
638	11380	6429
639	11392	6408
640	11403	6386
641	11415	6365
642	11428	6345
643	11439	6323
644	11451	6303
645	11463	6282
646	11480	6263
647	11497	6245
648	11509	6224
649	11523	6205
650	11535	6184
651	11545	6162
652	11558	6142
653	11570	6121
654	11583	6101
655	11594	6080
656	11606	6059
657	11617	6038
658	11629	6017
659	11641	5996
660	11652	5976
661	11663	5955
662	11675	5934
663	11686	5913
664	11700	5894
665	11712	5874
666	11725	5853
667	11735	5832
668	11747	5812
669	11764	5794
670	11784	5777
671	11795	5757
672	11808	5737
673	11821	5717
674	11834	5698
675	11846	5677
676	11857	5657
677	11869	5636
678	11880	5616
679	11890	5595
680	11905	5576
681	11918	5557
682	11929	5536
683	11941	5516
684	11955	5497
685	11975	5481
686	11989	5462
687	12007	5445
688	12018	5424
689	12030	5405
690	12042	5384
691	12054	5365
692	12064	5344
693	12075	5324
694	12086	5304
695	12098	5284
696	12109	5264
697	12121	5244
698	12133	5224
699	12146	5205
700	12158	5185
701	12171	5166
702	12184	5147
703	12196	5128
704	12209	5108
705	12221	5089
706	12233	5069
707	12248	5051
708	12261	5032
709	12274	5013
710	12286	4994
711	12297	4974
712	12312	4956
713	12325	4937
714	12338	4918
715	12351	4899
716	12362	4879
717	12375	4860
718	12388	4841
719	12405	4824
720	12417	4805
721	12429	4785
722	12444	4767
723	12457	4749
724	12473	4731
725	12493	4715
726	12504	4695
727	12519	4677
728	12536	4660
729	12550	4641
730	12566	4624
731	12582	4606
732	12598	4589
733	12614	4571
734	12634	4555
735	12658	4540
736	12674	4522
737	12693	4506
738	12717	4491
739	12733	4474
740	12747	4455
741	12773	4441
742	12798	4427
743	12819	4411
744	12844	4396
745	12867	4381
746	12892	4366
747	12907	4348
748	12921	4330
749	12933	4311
750	12947	4292
751	12963	4275
752	12976	4256
753	12989	4237
754	13001	4219
755	13015	4200
756	13027	4181
757	13040	4163
758	13054	4145
759	13069	4127
760	13084	4109
761	13098	4091
762	13112	4073
763	13128	4055
764	13141	4036
765	13158	4019
766	13171	4001
767	13186	3983
768	13199	3965
769	13213	3947
770	13229	3929
771	13244	3911
772	13258	3893
773	13273	3875
774	13288	3857
775	13300	3839
776	13313	3820
777	13325	3802
778	13338	3784
779	13352	3766
780	13364	3747
781	13375	3728
782	13390	3710
783	13405	3693
784	13417	3674
785	13429	3656
786	13441	3637
787	13456	3620
788	13467	3601
789	13481	3583
790	13495	3565
791	13510	3548
792	13524	3530
793	13538	3512
794	13551	3494
795	13568	3477
796	13582	3459
797	13593	3440
798	13607	3423
799	13621	3405
800	13635	3387
801	13648	3369
802	13660	3351
803	13675	3333
804	13695	3317
805	13714	3300
806	13732	3284
807	13745	3266
808	13757	3247
809	13769	3229
810	13781	3211
811	13795	3194
812	13806	3175
813	13817	3157
814	13837	3140
815	13848	3122
816	13860	3104
817	13872	3086
818	13887	3069
819	13906	3052
820	13926	3036
821	13953	3021
822	13981	3006
823	13997	2989
824	14018	2973
825	14032	2956
826	14052	2939
827	14095	2928
828	14138	2916
829	14177	2903
830	14206	2889
831	14233	2874
832	14251	2857
833	14267	2839
834	14291	2824
835	14308	2806
836	14327	2790
837	14352	2774
838	14367	2757
839	14381	2739
840	14394	2721
841	14409	2703
842	14423	2686
843	14436	2668
844	14448	2650
845	14467	2633
846	14485	2616
847	14499	2598
848	14515	2581
849	14530	2564
850	14545	2546
851	14559	2529
852	14574	2511
853	14589	2494
854	14604	2476
855	14619	2459
856	14636	2442
857	14651	2424
858	14665	2407
859	14681	2389
860	14695	2372
861	14707	2354
862	14722	2337
863	14734	2319
864	14746	2301
865	14759	2283
866	14770	2265
867	14783	2248
868	14797	2230
869	14811	2213
870	14824	2195
871	14837	2178
872	14849	2160
873	14862	2142
874	14876	2125
875	14889	2107
876	14902	2090
877	14915	2072
878	14927	2054
879	14941	2037
880	14953	2019
881	14966	2002
882	14979	1984
883	14991	1967
884	15004	1949
885	15017	1932
886	15030	1914
887	15044	1897
888	15056	1879
889	15067	1862
890	15081	1844
891	15093	1827
892	15107	1810
893	15120	1792
894	15135	1775
895	15147	1758
896	15160	1740
897	15173	1723
898	15185	1706
899	15199	1688
900	15212	1671
901	15224	1654
902	15236	1636
903	15250	1619
904	15266	1602
905	15279	1585
906	15294	1568
907	15305	1550
908	15318	1533
909	15331	1516
910	15344	1499
911	15356	1481
912	15370	1464
913	15382	1447
914	15394	1430
915	15407	1412
916	15421	1395
917	15434	1378
918	15446	1361
919	15458	1344
920	15471	1327
921	15484	1309
922	15496	1292
923	15508	1275
924	15521	1258
925	15534	1241
926	15547	1224
927	15560	1207
928	15572	1190
929	15585	1173
930	15598	1156
931	15610	1138
932	15624	1122
933	15637	1105
934	15649	1087
935	15661	1070
936	15674	1053
937	15687	1036
938	15699	1019
939	15712	1002
940	15725	985
941	15739	969
942	15755	952
943	15776	935
944	15798	919
945	15829	903
946	15854	887
947	15879	871
948	15898	854
949	15915	837
950	15927	820
951	15940	803
952	15951	786
953	15963	769
954	15976	752
955	15989	735
956	16002	719
957	16014	702
958	16026	685
959	16039	668
960	16055	651
961	16068	634
962	16081	617
963	16094	601
964	16107	584
965	16119	567
966	16132	550
967	16145	533
968	16157	516
969	16168	500
970	16181	483
971	16195	466
972	16208	449
973	16221	433
974	16234	416
975	16246	399
976	16259	382
977	16272	366
978	16285	349
979	16298	332
980	16310	315
981	16323	299
982	16335	282
983	16348	265
984	16360	249
985	16372	232
986	16386	215
987	16400	199
988	16413	182
989	16427	165
990	16442	149
991	16455	132
992	16467	116
993	16483	99
994	16499	82
995	16514	66
996	16536	49
997	16552	33
998	16566	16
999	16580	0
