iter	Passed	Remaining
218	2946	10506
219	2957	10487
220	2971	10473
221	2983	10456
222	2995	10437
223	3007	10417
224	3019	10399
225	3031	10382
226	3045	10371
227	3058	10355
228	3070	10336
229	3081	10316
230	3094	10300
231	3106	10285
232	3119	10270
233	3132	10253
234	3144	10235
235	3155	10216
236	3168	10202
237	3182	10189
238	3195	10175
239	3206	10155
240	3219	10138
241	3231	10122
242	3244	10107
243	3256	10091
244	3269	10075
245	3282	10060
246	3294	10044
247	3308	10031
248	3321	10017
249	3333	10001
250	3345	9983
251	3357	9967
252	3371	9954
253	3383	9938
254	3397	9925
255	3413	9920
256	3428	9911
257	3445	9908
258	3457	9892
259	3469	9874
260	3481	9858
261	3494	9842
262	3506	9826
263	3519	9812
264	3531	9795
265	3543	9779
266	3556	9763
267	3569	9749
268	3581	9733
269	3593	9716
270	3606	9701
271	3618	9684
272	3630	9667
273	3642	9651
274	3654	9635
275	3667	9620
276	3680	9605
277	3693	9592
278	3706	9577
279	3718	9561
280	3730	9545
281	3743	9530
282	3756	9516
283	3769	9503
284	3783	9491
285	3798	9481
286	3810	9465
287	3823	9451
288	3837	9439
289	3850	9426
290	3864	9416
291	3879	9406
292	3893	9395
293	3908	9385
294	3922	9374
295	3935	9361
296	3948	9346
297	3961	9332
298	3974	9319
299	3988	9306
300	4008	9309
301	4024	9301
302	4037	9287
303	4051	9274
304	4064	9262
305	4077	9247
306	4089	9231
307	4101	9214
308	4113	9198
309	4125	9182
310	4139	9170
311	4151	9153
312	4162	9136
313	4175	9122
314	4188	9107
315	4202	9095
316	4215	9082
317	4228	9067
318	4241	9055
319	4253	9039
320	4266	9024
321	4279	9010
322	4290	8993
323	4304	8980
324	4316	8964
325	4328	8948
326	4340	8934
327	4353	8919
328	4365	8904
329	4377	8887
330	4390	8873
331	4402	8858
332	4416	8845
333	4429	8832
334	4442	8817
335	4453	8801
336	4466	8787
337	4478	8771
338	4490	8755
339	4502	8739
340	4517	8729
341	4533	8723
342	4552	8719
343	4569	8714
344	4586	8706
345	4601	8698
346	4619	8692
347	4637	8688
348	4652	8677
349	4664	8662
350	4677	8648
351	4689	8632
352	4701	8616
353	4714	8603
354	4726	8587
355	4739	8573
356	4751	8558
357	4764	8543
358	4776	8527
359	4789	8514
360	4803	8502
361	4815	8486
362	4827	8471
363	4839	8455
364	4851	8440
365	4863	8425
366	4876	8410
367	4888	8395
368	4900	8380
369	4913	8366
370	4926	8353
371	4939	8339
372	4951	8323
373	4963	8308
374	4976	8294
375	4989	8279
376	5001	8264
377	5013	8249
378	5024	8233
379	5037	8219
380	5049	8203
381	5061	8188
382	5074	8174
383	5087	8160
384	5099	8146
385	5112	8133
386	5128	8123
387	5141	8109
388	5154	8096
389	5171	8089
390	5190	8084
391	5211	8083
392	5233	8083
393	5256	8085
394	5278	8084
395	5291	8070
396	5303	8055
397	5319	8046
398	5335	8036
399	5354	8032
400	5367	8017
401	5380	8003
402	5393	7989
403	5409	7980
404	5423	7967
405	5436	7953
406	5449	7940
407	5463	7927
408	5475	7912
409	5488	7897
410	5501	7883
411	5515	7870
412	5527	7856
413	5540	7842
414	5553	7827
415	5566	7814
416	5578	7799
417	5591	7785
418	5603	7770
419	5614	7753
420	5629	7742
421	5643	7730
422	5657	7717
423	5672	7706
424	5685	7692
425	5697	7676
426	5709	7662
427	5725	7651
428	5743	7645
429	5756	7630
430	5768	7615
431	5781	7601
432	5795	7588
433	5807	7574
434	5820	7559
435	5833	7545
436	5845	7530
437	5857	7515
438	5869	7500
439	5886	7491
440	5901	7480
441	5913	7465
442	5925	7450
443	5938	7437
444	5951	7422
445	5964	7408
446	5977	7395
447	5992	7383
448	6005	7369
449	6017	7354
450	6029	7339
451	6041	7325
452	6055	7311
453	6066	7296
454	6078	7280
455	6090	7265
456	6103	7251
457	6115	7237
458	6128	7223
459	6141	7209
460	6153	7195
461	6165	7180
462	6179	7166
463	6192	7153
464	6207	7141
465	6219	7127
466	6232	7113
467	6245	7099
468	6258	7085
469	6271	7072
470	6284	7058
471	6298	7046
472	6312	7032
473	6324	7018
474	6336	7003
475	6351	6992
476	6365	6979
477	6378	6965
478	6391	6952
479	6407	6941
480	6420	6927
481	6432	6913
482	6445	6898
483	6459	6886
484	6473	6873
485	6487	6861
486	6500	6848
487	6516	6837
488	6529	6823
489	6543	6810
490	6555	6795
491	6570	6784
492	6583	6770
493	6595	6756
494	6609	6742
495	6623	6730
496	6636	6717
497	6651	6704
498	6663	6689
499	6678	6678
500	6693	6666
501	6707	6653
502	6719	6639
503	6735	6628
504	6748	6614
505	6760	6600
506	6772	6585
507	6785	6571
508	6797	6557
509	6810	6543
510	6824	6531
511	6839	6518
512	6853	6505
513	6864	6490
514	6877	6477
515	6891	6464
516	6905	6451
517	6918	6437
518	6930	6423
519	6945	6411
520	6957	6396
521	6969	6382
522	6984	6369
523	6999	6357
524	7011	6343
525	7026	6331
526	7038	6317
527	7053	6305
528	7065	6291
529	7078	6277
530	7091	6263
531	7104	6249
532	7117	6235
533	7129	6221
534	7141	6207
535	7153	6192
536	7167	6180
537	7180	6166
538	7192	6151
539	7204	6137
540	7216	6122
541	7231	6110
542	7247	6100
543	7265	6090
544	7278	6076
545	7290	6061
546	7302	6047
547	7315	6033
548	7327	6019
549	7339	6005
550	7352	5991
551	7365	5977
552	7377	5963
553	7389	5949
554	7401	5934
555	7413	5920
556	7427	5907
557	7441	5894
558	7456	5882
559	7475	5873
560	7495	5865
561	7512	5854
562	7535	5849
563	7555	5840
564	7574	5831
565	7591	5820
566	7604	5807
567	7617	5793
568	7631	5780
569	7646	5768
570	7661	5755
571	7675	5743
572	7688	5729
573	7702	5716
574	7714	5702
575	7728	5688
576	7742	5676
577	7757	5663
578	7775	5653
579	7791	5641
580	7804	5628
581	7817	5614
582	7830	5601
583	7843	5587
584	7857	5574
585	7870	5560
586	7883	5546
587	7896	5533
588	7909	5519
589	7923	5506
590	7935	5491
591	7947	5477
592	7959	5462
593	7971	5448
594	7982	5433
595	7995	5419
596	8007	5405
597	8020	5391
598	8031	5376
599	8044	5362
600	8056	5348
601	8068	5334
602	8086	5323
603	8107	5315
604	8129	5308
605	8149	5298
606	8172	5291
607	8189	5280
608	8202	5266
609	8214	5252
610	8227	5237
611	8239	5223
612	8251	5209
613	8264	5195
614	8277	5181
615	8289	5167
616	8301	5153
617	8313	5138
618	8326	5124
619	8337	5109
620	8348	5095
621	8362	5081
622	8376	5068
623	8389	5055
624	8402	5041
625	8413	5026
626	8428	5013
627	8440	4999
628	8453	4985
629	8465	4971
630	8478	4957
631	8490	4943
632	8504	4930
633	8517	4916
634	8529	4902
635	8541	4888
636	8553	4874
637	8565	4860
638	8580	4847
639	8592	4833
640	8604	4819
641	8619	4806
642	8631	4792
643	8642	4777
644	8655	4763
645	8667	4749
646	8680	4736
647	8691	4721
648	8703	4707
649	8716	4693
650	8729	4680
651	8743	4666
652	8756	4652
653	8767	4638
654	8780	4624
655	8793	4611
656	8805	4597
657	8817	4582
658	8828	4568
659	8843	4555
660	8855	4541
661	8868	4527
662	8881	4514
663	8893	4500
664	8906	4486
665	8917	4472
666	8930	4458
667	8942	4444
668	8954	4430
669	8966	4416
670	8978	4402
671	8990	4388
672	9002	4374
673	9014	4360
674	9026	4346
675	9039	4332
676	9051	4318
677	9064	4305
678	9076	4290
679	9088	4276
680	9101	4263
681	9115	4250
682	9129	4237
683	9143	4224
684	9161	4212
685	9178	4201
686	9191	4187
687	9203	4173
688	9216	4160
689	9229	4146
690	9242	4133
691	9256	4119
692	9270	4106
693	9284	4093
694	9298	4080
695	9312	4067
696	9326	4054
697	9339	4040
698	9352	4027
699	9364	4013
700	9379	4000
701	9392	3986
702	9404	3973
703	9418	3960
704	9432	3947
705	9445	3933
706	9458	3919
707	9473	3907
708	9486	3893
709	9500	3880
710	9513	3866
711	9524	3852
712	9537	3838
713	9550	3825
714	9562	3811
715	9575	3797
716	9588	3784
717	9599	3770
718	9612	3756
719	9626	3743
720	9643	3731
721	9658	3719
722	9673	3706
723	9685	3692
724	9697	3678
725	9709	3664
726	9722	3650
727	9735	3637
728	9748	3623
729	9763	3611
730	9776	3597
731	9788	3583
732	9800	3569
733	9813	3556
734	9828	3543
735	9841	3529
736	9853	3516
737	9867	3502
738	9879	3489
739	9891	3475
740	9905	3462
741	9917	3448
742	9930	3434
743	9941	3420
744	9953	3407
745	9966	3393
746	9979	3379
747	9992	3366
748	10005	3352
749	10017	3339
750	10030	3325
751	10042	3311
752	10053	3297
753	10066	3284
754	10078	3270
755	10090	3256
756	10103	3243
757	10116	3229
758	10129	3216
759	10141	3202
760	10153	3188
761	10165	3175
762	10178	3161
763	10190	3147
764	10201	3133
765	10214	3120
766	10227	3106
767	10240	3093
768	10253	3079
769	10264	3066
770	10277	3052
771	10289	3038
772	10301	3025
773	10314	3011
774	10327	2998
775	10339	2984
776	10353	2971
777	10367	2958
778	10382	2945
779	10397	2932
780	10414	2920
781	10431	2907
782	10447	2895
783	10465	2883
784	10485	2871
785	10503	2859
786	10520	2847
787	10533	2833
788	10546	2820
789	10559	2806
790	10572	2793
791	10585	2780
792	10598	2766
793	10611	2753
794	10625	2739
795	10639	2726
796	10651	2713
797	10664	2699
798	10679	2686
799	10693	2673
800	10707	2660
801	10721	2646
802	10735	2633
803	10747	2620
804	10761	2606
805	10774	2593
806	10787	2580
807	10801	2566
808	10814	2553
809	10828	2539
810	10841	2526
811	10853	2512
812	10865	2499
813	10878	2485
814	10891	2472
815	10903	2458
816	10916	2445
817	10929	2431
818	10941	2418
819	10954	2404
820	10967	2391
821	10982	2378
822	11002	2366
823	11022	2354
824	11043	2342
825	11070	2332
826	11092	2320
827	11105	2306
828	11117	2293
829	11129	2279
830	11141	2265
831	11153	2252
832	11165	2238
833	11177	2224
834	11189	2211
835	11201	2197
836	11220	2185
837	11238	2172
838	11251	2159
839	11264	2145
840	11276	2132
841	11294	2119
842	11309	2106
843	11326	2093
844	11342	2080
845	11363	2068
846	11378	2055
847	11391	2041
848	11404	2028
849	11417	2014
850	11431	2001
851	11443	1987
852	11455	1974
853	11468	1960
854	11481	1947
855	11495	1933
856	11508	1920
857	11520	1906
858	11534	1893
859	11552	1880
860	11566	1867
861	11579	1853
862	11593	1840
863	11607	1827
864	11622	1813
865	11635	1800
866	11650	1787
867	11664	1773
868	11677	1760
869	11691	1746
870	11703	1733
871	11716	1719
872	11730	1706
873	11743	1692
874	11756	1679
875	11770	1666
876	11784	1652
877	11797	1639
878	11811	1625
879	11825	1612
880	11839	1599
881	11852	1585
882	11865	1572
883	11879	1558
884	11892	1545
885	11905	1531
886	11917	1518
887	11931	1504
888	11943	1491
889	11955	1477
890	11967	1464
891	11979	1450
892	11992	1436
893	12004	1423
894	12016	1409
895	12029	1396
896	12041	1382
897	12054	1369
898	12067	1355
899	12079	1342
900	12092	1328
901	12104	1315
902	12116	1301
903	12129	1288
904	12142	1274
905	12155	1261
906	12166	1247
907	12178	1233
908	12190	1220
909	12203	1206
910	12217	1193
911	12230	1180
912	12242	1166
913	12255	1153
914	12268	1139
915	12281	1126
916	12295	1112
917	12306	1099
918	12318	1085
919	12335	1072
920	12349	1059
921	12361	1045
922	12374	1032
923	12386	1018
924	12397	1005
925	12409	991
926	12423	978
927	12435	964
928	12447	951
929	12459	937
930	12473	924
931	12485	910
932	12499	897
933	12511	884
934	12523	870
935	12536	857
936	12550	843
937	12563	830
938	12575	816
939	12588	803
940	12600	790
941	12612	776
942	12630	763
943	12642	749
944	12655	736
945	12668	723
946	12679	709
947	12691	696
948	12703	682
949	12715	669
950	12728	655
951	12741	642
952	12753	628
953	12766	615
954	12779	602
955	12792	588
956	12805	575
957	12817	561
958	12829	548
959	12842	535
960	12854	521
961	12867	508
962	12879	494
963	12891	481
964	12905	468
965	12918	454
966	12931	441
967	12944	427
968	12959	414
969	12978	401
970	12998	388
971	13012	374
972	13025	361
973	13039	348
974	13052	334
975	13065	321
976	13078	307
977	13092	294
978	13106	281
979	13120	267
980	13134	254
981	13150	241
982	13164	227
983	13177	214
984	13191	200
985	13204	187
986	13217	174
987	13231	160
988	13244	147
989	13257	133
990	13271	120
991	13284	107
992	13296	93
993	13309	80
994	13326	66
995	13344	53
996	13359	40
997	13374	26
998	13391	13
999	13406	0
