iter	Passed	Remaining
311	4360	9616
312	4383	9621
313	4404	9621
314	4424	9622
315	4439	9608
316	4467	9624
317	4495	9642
318	4521	9652
319	4555	9680
320	4581	9691
321	4611	9710
322	4641	9729
323	4667	9739
324	4698	9759
325	4728	9776
326	4764	9805
327	4807	9849
328	4839	9870
329	4886	9920
330	4918	9941
331	4950	9961
332	4978	9971
333	5009	9988
334	5039	10004
335	5074	10027
336	5103	10039
337	5126	10041
338	5150	10042
339	5174	10045
340	5197	10045
341	5217	10038
342	5237	10032
343	5253	10018
344	5271	10007
345	5287	9993
346	5303	9980
347	5319	9965
348	5335	9951
349	5357	9949
350	5379	9947
351	5402	9945
352	5417	9929
353	5433	9914
354	5451	9904
355	5470	9895
356	5493	9894
357	5512	9886
358	5528	9871
359	5543	9854
360	5560	9843
361	5578	9831
362	5594	9817
363	5611	9804
364	5628	9792
365	5645	9780
366	5662	9766
367	5678	9752
368	5693	9736
369	5715	9731
370	5731	9717
371	5749	9705
372	5764	9689
373	5783	9680
374	5799	9665
375	5818	9655
376	5839	9649
377	5858	9639
378	5874	9625
379	5889	9609
380	5904	9593
381	5921	9579
382	5937	9564
383	5952	9549
384	5968	9533
385	5989	9527
386	6007	9516
387	6026	9505
388	6045	9496
389	6061	9480
390	6076	9464
391	6090	9446
392	6106	9431
393	6120	9413
394	6136	9398
395	6155	9388
396	6171	9373
397	6186	9357
398	6200	9339
399	6217	9325
400	6231	9307
401	6245	9290
402	6259	9272
403	6274	9256
404	6287	9236
405	6300	9217
406	6314	9199
407	6329	9183
408	6344	9167
409	6357	9148
410	6371	9131
411	6386	9115
412	6400	9096
413	6414	9079
414	6426	9059
415	6443	9046
416	6457	9028
417	6471	9009
418	6485	8993
419	6500	8976
420	6513	8958
421	6529	8943
422	6548	8931
423	6562	8915
424	6577	8898
425	6592	8882
426	6607	8866
427	6621	8849
428	6639	8836
429	6652	8818
430	6664	8798
431	6678	8781
432	6693	8764
433	6707	8747
434	6723	8732
435	6747	8728
436	6770	8723
437	6796	8721
438	6831	8729
439	6860	8731
440	6883	8725
441	6907	8719
442	6923	8705
443	6939	8689
444	6953	8672
445	6965	8652
446	6978	8633
447	6993	8617
448	7007	8599
449	7021	8582
450	7035	8564
451	7050	8547
452	7064	8530
453	7078	8512
454	7091	8494
455	7106	8478
456	7120	8460
457	7135	8444
458	7151	8429
459	7167	8414
460	7181	8397
461	7196	8380
462	7211	8363
463	7225	8346
464	7239	8329
465	7254	8313
466	7269	8296
467	7285	8281
468	7309	8275
469	7339	8276
470	7364	8270
471	7386	8262
472	7406	8252
473	7425	8239
474	7447	8231
475	7463	8216
476	7480	8201
477	7496	8186
478	7510	8169
479	7525	8152
480	7539	8134
481	7551	8115
482	7565	8097
483	7581	8082
484	7595	8065
485	7609	8048
486	7623	8030
487	7641	8017
488	7655	7999
489	7669	7982
490	7683	7964
491	7698	7948
492	7710	7929
493	7723	7911
494	7738	7894
495	7759	7884
496	7781	7875
497	7795	7858
498	7809	7840
499	7824	7824
500	7837	7805
501	7849	7787
502	7865	7771
503	7882	7757
504	7896	7739
505	7909	7722
506	7925	7706
507	7939	7689
508	7952	7670
509	7969	7656
510	7985	7641
511	7999	7624
512	8012	7606
513	8025	7588
514	8039	7571
515	8053	7554
516	8067	7536
517	8080	7518
518	8096	7503
519	8111	7487
520	8125	7470
521	8139	7453
522	8154	7437
523	8168	7420
524	8183	7404
525	8197	7386
526	8212	7370
527	8226	7354
528	8240	7337
529	8253	7319
530	8268	7303
531	8281	7285
532	8295	7268
533	8307	7250
534	8324	7235
535	8338	7218
536	8353	7202
537	8366	7184
538	8383	7169
539	8397	7153
540	8410	7135
541	8424	7119
542	8439	7102
543	8454	7086
544	8467	7069
545	8481	7052
546	8496	7036
547	8509	7019
548	8526	7004
549	8540	6987
550	8555	6972
551	8569	6955
552	8584	6939
553	8598	6922
554	8613	6906
555	8627	6889
556	8640	6872
557	8654	6855
558	8669	6839
559	8683	6822
560	8699	6807
561	8713	6790
562	8727	6774
563	8742	6758
564	8757	6742
565	8771	6725
566	8786	6709
567	8800	6693
568	8813	6676
569	8829	6661
570	8843	6644
571	8857	6627
572	8871	6611
573	8886	6595
574	8901	6579
575	8915	6563
576	8930	6546
577	8943	6529
578	8959	6514
579	8971	6496
580	8985	6479
581	8999	6463
582	9013	6447
583	9027	6430
584	9041	6413
585	9056	6398
586	9071	6382
587	9085	6366
588	9099	6349
589	9111	6332
590	9126	6316
591	9141	6300
592	9155	6283
593	9169	6267
594	9183	6251
595	9197	6234
596	9211	6217
597	9223	6200
598	9238	6184
599	9252	6168
600	9270	6154
601	9287	6140
602	9307	6127
603	9321	6111
604	9334	6094
605	9348	6078
606	9362	6062
607	9377	6045
608	9393	6031
609	9409	6015
610	9422	5998
611	9436	5982
612	9450	5966
613	9464	5949
614	9476	5932
615	9490	5915
616	9503	5899
617	9517	5882
618	9532	5867
619	9546	5851
620	9560	5834
621	9574	5818
622	9586	5801
623	9600	5784
624	9615	5769
625	9630	5753
626	9646	5738
627	9661	5722
628	9674	5706
629	9691	5691
630	9708	5677
631	9724	5662
632	9737	5645
633	9751	5629
634	9773	5617
635	9797	5607
636	9819	5595
637	9840	5583
638	9862	5571
639	9883	5559
640	9908	5549
641	9930	5537
642	9943	5520
643	9956	5504
644	9970	5487
645	9983	5470
646	9997	5454
647	10012	5439
648	10028	5423
649	10042	5407
650	10056	5391
651	10069	5374
652	10083	5358
653	10097	5342
654	10111	5326
655	10125	5309
656	10139	5293
657	10153	5277
658	10166	5260
659	10180	5244
660	10195	5228
661	10209	5212
662	10224	5196
663	10242	5183
664	10272	5174
665	10292	5161
666	10313	5149
667	10332	5135
668	10351	5121
669	10369	5107
670	10392	5095
671	10410	5081
672	10431	5068
673	10449	5054
674	10463	5037
675	10476	5021
676	10490	5005
677	10504	4988
678	10517	4972
679	10531	4956
680	10545	4939
681	10559	4923
682	10572	4907
683	10585	4890
684	10600	4874
685	10614	4858
686	10628	4842
687	10642	4826
688	10656	4810
689	10670	4793
690	10684	4777
691	10698	4761
692	10711	4745
693	10728	4730
694	10741	4714
695	10756	4698
696	10770	4682
697	10784	4666
698	10798	4649
699	10813	4634
700	10828	4618
701	10844	4603
702	10858	4587
703	10872	4571
704	10885	4555
705	10899	4538
706	10913	4522
707	10927	4506
708	10941	4490
709	10955	4474
710	10969	4458
711	10983	4442
712	10996	4426
713	11009	4409
714	11023	4393
715	11037	4377
716	11050	4361
717	11064	4345
718	11078	4329
719	11093	4314
720	11107	4298
721	11120	4281
722	11134	4265
723	11148	4250
724	11162	4233
725	11177	4218
726	11192	4202
727	11206	4186
728	11221	4171
729	11238	4156
730	11256	4142
731	11273	4127
732	11288	4112
733	11302	4096
734	11316	4080
735	11331	4064
736	11346	4048
737	11359	4032
738	11372	4016
739	11386	4000
740	11401	3984
741	11414	3969
742	11428	3953
743	11443	3937
744	11457	3921
745	11471	3905
746	11484	3889
747	11496	3873
748	11510	3857
749	11524	3841
750	11540	3826
751	11560	3812
752	11577	3797
753	11596	3783
754	11617	3770
755	11637	3755
756	11653	3740
757	11670	3725
758	11685	3710
759	11699	3694
760	11712	3678
761	11726	3662
762	11740	3646
763	11753	3630
764	11766	3614
765	11780	3598
766	11796	3583
767	11810	3567
768	11823	3551
769	11839	3536
770	11853	3520
771	11870	3505
772	11883	3489
773	11897	3473
774	11913	3458
775	11926	3442
776	11940	3426
777	11960	3412
778	11977	3398
779	11993	3382
780	12010	3367
781	12028	3353
782	12047	3338
783	12067	3324
784	12085	3309
785	12103	3295
786	12120	3280
787	12138	3265
788	12161	3252
789	12178	3237
790	12195	3222
791	12213	3207
792	12231	3192
793	12250	3178
794	12273	3164
795	12291	3150
796	12310	3135
797	12329	3121
798	12348	3106
799	12368	3092
800	12386	3077
801	12404	3062
802	12422	3047
803	12439	3032
804	12458	3017
805	12477	3003
806	12497	2988
807	12514	2973
808	12532	2958
809	12549	2943
810	12570	2929
811	12589	2914
812	12607	2899
813	12634	2886
814	12653	2872
815	12672	2857
816	12692	2843
817	12709	2827
818	12727	2812
819	12746	2798
820	12760	2782
821	12773	2766
822	12791	2751
823	12813	2736
824	12834	2722
825	12858	2708
826	12882	2694
827	12905	2680
828	12926	2666
829	12946	2651
830	12965	2636
831	12978	2620
832	12991	2604
833	13004	2588
834	13018	2572
835	13033	2556
836	13046	2540
837	13060	2524
838	13073	2508
839	13087	2492
840	13102	2477
841	13115	2461
842	13130	2445
843	13146	2429
844	13161	2414
845	13174	2398
846	13191	2382
847	13210	2367
848	13229	2353
849	13244	2337
850	13257	2321
851	13271	2305
852	13284	2289
853	13297	2273
854	13319	2258
855	13340	2244
856	13361	2229
857	13379	2214
858	13397	2199
859	13415	2183
860	13434	2168
861	13457	2154
862	13471	2138
863	13485	2122
864	13498	2106
865	13511	2090
866	13525	2074
867	13539	2058
868	13552	2043
869	13575	2028
870	13596	2013
871	13609	1997
872	13622	1981
873	13637	1966
874	13652	1950
875	13665	1934
876	13679	1918
877	13693	1902
878	13708	1887
879	13723	1871
880	13736	1855
881	13750	1839
882	13764	1823
883	13778	1808
884	13792	1792
885	13806	1776
886	13821	1760
887	13834	1744
888	13848	1729
889	13862	1713
890	13874	1697
891	13888	1681
892	13902	1665
893	13918	1650
894	13932	1634
895	13946	1618
896	13960	1603
897	13974	1587
898	13986	1571
899	14000	1555
900	14013	1539
901	14029	1524
902	14046	1508
903	14061	1493
904	14074	1477
905	14088	1461
906	14103	1446
907	14117	1430
908	14131	1414
909	14144	1398
910	14157	1383
911	14172	1367
912	14187	1351
913	14201	1336
914	14214	1320
915	14229	1304
916	14244	1289
917	14257	1273
918	14269	1257
919	14284	1242
920	14298	1226
921	14312	1210
922	14326	1195
923	14340	1179
924	14354	1163
925	14367	1148
926	14380	1132
927	14394	1116
928	14408	1101
929	14422	1085
930	14435	1069
931	14449	1054
932	14461	1038
933	14473	1022
934	14486	1007
935	14500	991
936	14514	975
937	14527	960
938	14540	944
939	14552	928
940	14565	913
941	14578	897
942	14592	882
943	14604	866
944	14615	850
945	14627	834
946	14640	819
947	14653	803
948	14666	788
949	14678	772
950	14690	756
951	14702	741
952	14715	725
953	14728	710
954	14740	694
955	14754	679
956	14767	663
957	14780	648
958	14793	632
959	14805	616
960	14819	601
961	14832	585
962	14847	570
963	14861	554
964	14876	539
965	14890	524
966	14904	508
967	14919	493
968	14933	477
969	14945	462
970	14960	446
971	14974	431
972	14989	415
973	15004	400
974	15017	385
975	15033	369
976	15050	354
977	15066	338
978	15079	323
979	15092	308
980	15105	292
981	15118	277
982	15133	261
983	15152	246
984	15173	231
985	15191	215
986	15205	200
987	15218	184
988	15234	169
989	15248	154
990	15261	138
991	15275	123
992	15289	107
993	15303	92
994	15317	76
995	15334	61
996	15348	46
997	15361	30
998	15375	15
999	15388	0
