iter	Logloss
536	0.2467514347
537	0.2466808768
538	0.2465972619
539	0.2465393534
540	0.2464779579
541	0.2464305932
542	0.2463727546
543	0.2463351152
544	0.2462408506
545	0.2461723205
546	0.2461036819
547	0.2460286211
548	0.2459672254
549	0.2458959305
550	0.2458620643
551	0.2458095577
552	0.2457102951
553	0.2456405286
554	0.2455751919
555	0.2455073555
556	0.2454455814
557	0.2453800735
558	0.2453167371
559	0.2452545752
560	0.2451718807
561	0.24512609
562	0.2450591728
563	0.2450065309
564	0.2449231814
565	0.244866137
566	0.2447921701
567	0.2447258364
568	0.2446741358
569	0.2446191779
570	0.2445563279
571	0.2444878008
572	0.2444154461
573	0.2443706241
574	0.2443132635
575	0.2442503102
576	0.2441715841
577	0.2440984721
578	0.2440254566
579	0.2439482149
580	0.2438655143
581	0.2438303739
582	0.2437775572
583	0.2437405009
584	0.2436528474
585	0.2435814115
586	0.2435250359
587	0.2434668987
588	0.2433699454
589	0.2432792361
590	0.243231383
591	0.2431345315
592	0.2430981133
593	0.2430095797
594	0.2429462548
595	0.2428979091
596	0.2428173412
597	0.242741376
598	0.2426514303
599	0.2425752735
600	0.2425388573
601	0.2424906135
602	0.2424165303
603	0.2423475071
604	0.2422736135
605	0.2421563092
606	0.2420861792
607	0.2420042349
608	0.2419644414
609	0.2418931616
610	0.2417973453
611	0.2417632523
612	0.2417066313
613	0.2416642461
614	0.2415793636
615	0.2414974305
616	0.2414654032
617	0.241389944
618	0.2413074018
619	0.2412230475
620	0.2411821613
621	0.2411312779
622	0.2410499888
623	0.2409417608
624	0.2409070589
625	0.2408477901
626	0.2407741941
627	0.2407220912
628	0.2406404082
629	0.2406105921
630	0.2405459997
631	0.2405176356
632	0.2404374428
633	0.2403650062
634	0.2403201216
635	0.2402629875
636	0.2401965431
637	0.2401140222
638	0.2400938751
639	0.2400085526
640	0.239923206
641	0.2398637519
642	0.2397919485
643	0.2397130567
644	0.2396178664
645	0.2395438358
646	0.2394624164
647	0.2393839731
648	0.239311678
649	0.239232499
650	0.239163999
651	0.2391233034
652	0.2390390753
653	0.2389705186
654	0.2389048823
655	0.2388354324
656	0.2387697521
657	0.2387147291
658	0.2386714082
659	0.2386277972
660	0.2385632741
661	0.2385187418
662	0.2384787366
663	0.2384330094
664	0.2383428119
665	0.2382787721
666	0.2381895898
667	0.2381195106
668	0.2380911708
669	0.238011518
670	0.2379795946
671	0.2379276205
672	0.2378468559
673	0.2377824207
674	0.2377175982
675	0.2376487199
676	0.2375553863
677	0.2374613248
678	0.2374224216
679	0.2373397646
680	0.2372782067
681	0.2372075593
682	0.2371568809
683	0.2370603633
684	0.2369910554
685	0.2369154409
686	0.2368658992
687	0.2367613744
688	0.2366814141
689	0.2366151631
690	0.2365476564
691	0.2364752142
692	0.2364480623
693	0.2364224101
694	0.236393087
695	0.2363638032
696	0.2362934311
697	0.2362117964
698	0.2361472297
699	0.2360764134
700	0.2360139502
701	0.2359495638
702	0.2358783991
703	0.2358434712
704	0.2357773914
705	0.2357257025
706	0.2356628548
707	0.2355994078
708	0.2355411874
709	0.2354676828
710	0.2354116991
711	0.2353321376
712	0.2352767664
713	0.2352335726
714	0.2351506958
715	0.2350755744
716	0.2350219206
717	0.2349611627
718	0.2348877287
719	0.2348341295
720	0.2347739051
721	0.2347350834
722	0.2346746059
723	0.2346061945
724	0.2345201631
725	0.2344733344
726	0.2344112892
727	0.2343356207
728	0.2342969641
729	0.2342445651
730	0.2341362705
731	0.234076053
732	0.2340159432
733	0.2339602414
734	0.2339241057
735	0.2338835334
736	0.233824313
737	0.2337747259
738	0.2337128338
739	0.2336627798
740	0.2336124479
741	0.2335375457
742	0.2334902584
743	0.2334187627
744	0.2333738352
745	0.2333103868
746	0.2332673877
747	0.2332033866
748	0.233123331
749	0.2331027466
750	0.2330435422
751	0.2329757306
752	0.2329451005
753	0.2328654673
754	0.2328059614
755	0.2327413106
756	0.2326829253
757	0.2326035119
758	0.2325777275
759	0.232551351
760	0.2324882891
761	0.2324433941
762	0.2323860879
763	0.2323566668
764	0.2323338087
765	0.2322772297
766	0.232205285
767	0.2321094378
768	0.2320497559
769	0.2319965657
770	0.2319156347
771	0.2318796168
772	0.2318182809
773	0.2317733615
774	0.2317184672
775	0.2316736915
776	0.2316385429
777	0.2315724624
778	0.2314919644
779	0.231458253
780	0.2314057192
781	0.2313296359
782	0.2312688853
783	0.2312532795
784	0.2312016748
785	0.2311623217
786	0.231084236
787	0.231019076
788	0.2309731973
789	0.2309281614
790	0.2308812292
791	0.2308193653
792	0.2307605412
793	0.2306878433
794	0.2306598236
795	0.2305917862
796	0.2305313151
797	0.2304705584
798	0.2304293154
799	0.2303611709
800	0.2302811321
801	0.2302324933
802	0.2301688117
803	0.2301399534
804	0.2300663607
805	0.2300341033
806	0.2299757175
807	0.2299177965
808	0.229888266
809	0.2298435053
810	0.2297930945
811	0.2297513179
812	0.2297002512
813	0.2296558299
814	0.2296042736
815	0.22954286
816	0.2294863802
817	0.2294147544
818	0.2293701601
819	0.2292982509
820	0.2292289464
821	0.2291622134
822	0.2291131989
823	0.2290345188
824	0.2289899306
825	0.2289314916
826	0.2288703
827	0.2288387514
828	0.2287707363
829	0.228717996
830	0.2286645409
831	0.2286216592
832	0.2285603641
833	0.2285084013
834	0.2284598024
835	0.2283982752
836	0.2283500462
837	0.2282863776
838	0.2282347444
839	0.2281667465
840	0.2280955127
841	0.2280244061
842	0.2279722873
843	0.2278794604
844	0.2278114131
845	0.2277786237
846	0.2277068459
847	0.2276674238
848	0.2276242443
849	0.2275783587
850	0.2275367933
851	0.2274968092
852	0.2274044994
853	0.2273708422
854	0.2273170077
855	0.2272776709
856	0.2272342865
857	0.2271811595
858	0.2271523527
859	0.2270770768
860	0.2270302779
861	0.2269670524
862	0.2269235264
863	0.2269015958
864	0.2268786174
865	0.2268154096
866	0.2267719727
867	0.2267333152
868	0.2266850306
869	0.2266142176
870	0.2265477665
871	0.2264919245
872	0.226428366
873	0.2263742297
874	0.226294723
875	0.2262128558
876	0.2261406001
877	0.2260719612
878	0.2260088135
879	0.2259369281
880	0.2258902356
881	0.2258332474
882	0.2257837341
883	0.2257128753
884	0.2256325508
885	0.2255667959
886	0.2255039289
887	0.2254457789
888	0.2254102914
889	0.2253711851
890	0.2253315071
891	0.22526796
892	0.2252055577
893	0.225128591
894	0.2250984425
895	0.2250259066
896	0.2249630514
897	0.2249086633
898	0.2248578479
899	0.2247874867
900	0.2247168161
901	0.2246817692
902	0.2246251477
903	0.2245979268
904	0.2245671401
905	0.2245189671
906	0.2244677994
907	0.224359631
908	0.2243155486
909	0.2242765586
910	0.224209374
911	0.2241504428
912	0.2241142827
913	0.2240504235
914	0.2239887233
915	0.2239152576
916	0.2238790396
917	0.2238478134
918	0.2238354463
919	0.2238166527
920	0.2237669434
921	0.223727998
922	0.2236507415
923	0.2235924852
924	0.2235668466
925	0.2235429427
926	0.2234909934
927	0.2234275393
928	0.2233892483
929	0.2233405869
930	0.2232899052
931	0.2232307646
932	0.2231978951
933	0.2231737118
934	0.2231334735
935	0.2230737315
936	0.2230508488
937	0.2230019683
938	0.2229648944
939	0.2228651986
940	0.2228164126
941	0.222739454
942	0.2227037757
943	0.2226534352
944	0.2226078547
945	0.2225531999
946	0.2224950407
947	0.222437553
948	0.2223833795
949	0.2223436931
950	0.2222593309
951	0.2222220686
952	0.2221865504
953	0.222130819
954	0.2220794489
955	0.2220449014
956	0.2219919561
957	0.2219390255
958	0.2218763299
959	0.2218402727
960	0.2218081674
961	0.2217659044
962	0.2217134931
963	0.2216268869
964	0.2215712202
965	0.2215152454
966	0.221451168
967	0.2214202628
968	0.2213836562
969	0.221365765
970	0.2213388269
971	0.221277085
972	0.2212117009
973	0.2211491475
974	0.2210977421
975	0.2210333066
976	0.2210007607
977	0.2209564194
978	0.2209076516
979	0.2208352176
980	0.2207742829
981	0.2207123115
982	0.2206759123
983	0.220617163
984	0.2205831367
985	0.2205418008
986	0.2204981546
987	0.2204582289
988	0.2204146101
989	0.2203492027
990	0.220286888
991	0.2202562831
992	0.2202131797
993	0.2201801452
994	0.2201329892
995	0.2201010175
996	0.2200721912
997	0.2200052212
998	0.2199683729
999	0.21989962
