iter	Logloss
375	0.2587644168
376	0.2586763074
377	0.2586322161
378	0.25855509
379	0.2584822899
380	0.2583868257
381	0.2583262061
382	0.2582535295
383	0.258188233
384	0.2580949256
385	0.2580261649
386	0.2578809337
387	0.2577980582
388	0.257729213
389	0.257671294
390	0.2575854613
391	0.2575295081
392	0.2574538218
393	0.2573823569
394	0.2573309196
395	0.2572413308
396	0.2571440684
397	0.2570701577
398	0.2569748805
399	0.2568486859
400	0.2567612768
401	0.2566867116
402	0.25660833
403	0.2565317571
404	0.2564644709
405	0.2564024761
406	0.2563564099
407	0.2562870811
408	0.2561915799
409	0.2561208321
410	0.2560417332
411	0.2559290008
412	0.2557800835
413	0.2556818846
414	0.2556263852
415	0.2555439957
416	0.2554487055
417	0.2553639079
418	0.2553138044
419	0.2552414217
420	0.2551771309
421	0.2551190908
422	0.2550647192
423	0.2550044513
424	0.2549019576
425	0.2548065255
426	0.254764457
427	0.2546946141
428	0.2546136813
429	0.2545472617
430	0.2543831101
431	0.2543093328
432	0.2542490279
433	0.2541831144
434	0.2541187804
435	0.2540577122
436	0.2539759615
437	0.2539228171
438	0.2538551792
439	0.2537858971
440	0.2537296367
441	0.253665175
442	0.2536152951
443	0.2535300521
444	0.2534742338
445	0.253427095
446	0.2533441265
447	0.253265956
448	0.2532148964
449	0.2531181847
450	0.2529542804
451	0.252888836
452	0.2528146443
453	0.2527716391
454	0.252680951
455	0.252623987
456	0.2525955348
457	0.2525283657
458	0.2524624175
459	0.252408829
460	0.2523833459
461	0.2523262412
462	0.2522575618
463	0.2521982233
464	0.2521353356
465	0.2520927993
466	0.2520411904
467	0.2519942195
468	0.2519320143
469	0.2518516439
470	0.2517923726
471	0.251729176
472	0.2516974451
473	0.2516553826
474	0.2515729526
475	0.2514952603
476	0.251473372
477	0.2514242706
478	0.2513346237
479	0.2512760461
480	0.2512266515
481	0.2511544319
482	0.2511044043
483	0.2510381582
484	0.2509759767
485	0.250919324
486	0.2507712628
487	0.2506477972
488	0.2505848346
489	0.2505330069
490	0.2504828969
491	0.250420634
492	0.2503832165
493	0.2502068788
494	0.2501383098
495	0.2500743627
496	0.250030519
497	0.249968617
498	0.2498998822
499	0.2498336064
500	0.249739869
501	0.2496882157
502	0.2496514186
503	0.2495834711
504	0.2495454228
505	0.2494842801
506	0.2494467784
507	0.2493723485
508	0.2492822396
509	0.2492439433
510	0.2491599116
511	0.2490926091
512	0.2490320113
513	0.2489442331
514	0.2488836174
515	0.2488494898
516	0.2487876116
517	0.2487306792
518	0.2486715365
519	0.2486190719
520	0.2485611824
521	0.2485074777
522	0.2484563846
523	0.2484045507
524	0.2483594904
525	0.2482823307
526	0.2482259093
527	0.2481753239
528	0.2481320387
529	0.2480922053
530	0.2480051679
531	0.2479878704
532	0.2479339165
533	0.2478615112
534	0.2477853674
535	0.2476879434
536	0.2476572677
537	0.2476136466
538	0.2475077139
539	0.2474457199
540	0.2473560463
541	0.247288874
542	0.2471977804
543	0.2471336989
544	0.2470745992
545	0.2470471899
546	0.2469740902
547	0.2469147904
548	0.2468626987
549	0.2468092352
550	0.2467339632
551	0.2466871179
552	0.2466368862
553	0.2465515802
554	0.2464943694
555	0.2464342357
556	0.2463721434
557	0.2463043502
558	0.2462402163
559	0.2462038781
560	0.24613965
561	0.2460962419
562	0.2460114315
563	0.245970816
564	0.2459403507
565	0.2459106868
566	0.2458450331
567	0.2458066435
568	0.2457206147
569	0.2456379395
570	0.2455837676
571	0.2455163508
572	0.2454928333
573	0.2454183229
574	0.2453661279
575	0.2453003953
576	0.2452726709
577	0.2452164848
578	0.2451824752
579	0.2451232928
580	0.2450577842
581	0.2450312221
582	0.2449871189
583	0.2449421255
584	0.2449185764
585	0.2448992649
586	0.2448486771
587	0.2448111611
588	0.2447750587
589	0.2447426855
590	0.2446914982
591	0.2446535408
592	0.2446229064
593	0.2445484596
594	0.2444733323
595	0.2444466
596	0.2443932319
597	0.2442986367
598	0.2442661803
599	0.2441644475
600	0.2441391634
601	0.2441056021
602	0.2440403413
603	0.2439888008
604	0.243942853
605	0.2439242426
606	0.2438493037
607	0.2437651699
608	0.2437197552
609	0.2436641059
610	0.2435948219
611	0.24352515
612	0.2434764309
613	0.2434468414
614	0.2434088977
615	0.2433368854
616	0.2432736624
617	0.2432245936
618	0.2431844459
619	0.2430943898
620	0.2430485787
621	0.2429707878
622	0.2429439753
623	0.2429060429
624	0.2428444049
625	0.2427974499
626	0.2427782867
627	0.242708719
628	0.2426166363
629	0.2425613534
630	0.2425064565
631	0.2424582815
632	0.2424050004
633	0.2423939821
634	0.2423602509
635	0.2422891265
636	0.2422114589
637	0.2421482501
638	0.2420965978
639	0.2420551427
640	0.2419851806
641	0.2419202281
642	0.2418081014
643	0.2417562419
644	0.2417194612
645	0.2416647725
646	0.2415634819
647	0.2415098762
648	0.2414702487
649	0.2413799089
650	0.241319143
651	0.2412883568
652	0.2412425351
653	0.2411980582
654	0.2411332737
655	0.2410882321
656	0.2410333116
657	0.2409579318
658	0.2409137571
659	0.2408901665
660	0.2408487916
661	0.2408255053
662	0.2407691987
663	0.24070941
664	0.2406579006
665	0.2406172572
666	0.2405729936
667	0.24050768
668	0.240464846
669	0.2403991193
670	0.240338998
671	0.2402518172
672	0.2402152532
673	0.2401560513
674	0.2401341935
675	0.2400858004
676	0.2400463639
677	0.2400171571
678	0.2399566059
679	0.2399045789
680	0.2398803881
681	0.2398562459
682	0.2398154647
683	0.2397732513
684	0.2397143545
685	0.2396713738
686	0.2396456992
687	0.2395792995
688	0.2395133949
689	0.2394822882
690	0.2394601454
691	0.2394148648
692	0.2393528397
693	0.2392530319
694	0.2392037667
695	0.2391735712
696	0.2391432209
697	0.2390903507
698	0.2390533572
699	0.23902532
700	0.2389562128
701	0.2389052101
702	0.2388699865
703	0.2388521639
704	0.2387934926
705	0.238758636
706	0.2387035748
707	0.2386606346
708	0.2386035259
709	0.2385421825
710	0.2384694449
711	0.2383991201
712	0.2383428763
713	0.2383118824
714	0.2382784332
715	0.2382422566
716	0.2382005589
717	0.2381759499
718	0.2381181876
719	0.2380766134
720	0.2380246056
721	0.2379641038
722	0.2379127327
723	0.2378521841
724	0.2378203973
725	0.237804898
726	0.237756755
727	0.2377172745
728	0.2376931651
729	0.2376649714
730	0.2376104282
731	0.237566836
732	0.2375599892
733	0.2374860112
734	0.237438058
735	0.2373785744
736	0.2373293076
737	0.237288099
738	0.2372656766
739	0.2372082051
740	0.2371724495
741	0.237096728
742	0.237069
743	0.2370468399
744	0.2370110177
745	0.2369552553
746	0.2369342635
747	0.236882646
748	0.2368231916
749	0.2367552923
750	0.2367356308
751	0.2366972344
752	0.2366656297
753	0.2366513396
754	0.2366114157
755	0.236576416
756	0.2365527766
757	0.2364719382
758	0.2364058191
759	0.2363414566
760	0.2362853413
761	0.2362384638
762	0.2361650955
763	0.2361265935
764	0.2360787086
765	0.2360108286
766	0.2359584811
767	0.2359109799
768	0.2358669741
769	0.2358323227
770	0.2357706188
771	0.2356962088
772	0.2356518639
773	0.2356211101
774	0.2355975597
775	0.2355546499
776	0.2354966481
777	0.2354455535
778	0.2354010028
779	0.2353508911
780	0.2353008733
781	0.2352893439
782	0.2352360227
783	0.2352094242
784	0.2351733188
785	0.235130577
786	0.2350721632
787	0.2350073105
788	0.234973522
789	0.2349503432
790	0.2349233799
791	0.2349043367
792	0.2348619622
793	0.2348036096
794	0.2347868693
795	0.2347604709
796	0.2347409795
797	0.2347072153
798	0.2346666038
799	0.2346098974
800	0.2345542443
801	0.2345054914
802	0.2344654225
803	0.2344211587
804	0.2343729529
805	0.2343385411
806	0.2342925109
807	0.2342289333
808	0.2341740644
809	0.2341244359
810	0.2340911363
811	0.2340592383
812	0.2340293891
813	0.2339920476
814	0.233969937
815	0.2339295903
816	0.2339000795
817	0.2338844254
818	0.2338444094
819	0.2337964039
820	0.2337360132
821	0.2336802121
822	0.2336449462
823	0.2336056177
824	0.2335594282
825	0.2335353997
826	0.2334595145
827	0.2334333062
828	0.2334098036
829	0.2333859687
830	0.233341532
831	0.233291885
832	0.2332243125
833	0.2331982356
834	0.2331932773
835	0.2331671627
836	0.2331212173
837	0.2330809812
838	0.2330520346
839	0.2330194999
840	0.2329592876
841	0.2328910942
842	0.2328493832
843	0.2327958296
844	0.232750529
845	0.2326908643
846	0.2326444959
847	0.2325901587
848	0.2325373911
849	0.2325250327
850	0.2324707896
851	0.232407974
852	0.2323761776
853	0.2323249901
854	0.2322823889
855	0.2322365181
856	0.2321949588
857	0.2321319365
858	0.2321025503
859	0.2320920182
860	0.2320501414
861	0.2320126918
862	0.2319672084
863	0.2319268791
864	0.2318837165
865	0.2318407596
866	0.2318221957
867	0.2317526401
868	0.2317113899
869	0.2316845833
870	0.2316507307
871	0.2316255997
872	0.2315744529
873	0.2315252592
874	0.2314919554
875	0.2314754499
876	0.2314663273
877	0.2314345076
878	0.2313955205
879	0.2313418267
880	0.2313265276
881	0.2312488195
882	0.2312182059
883	0.2311656495
884	0.231131102
885	0.231111902
886	0.2310400415
887	0.2309948109
888	0.2309423695
889	0.2308849549
890	0.2308103935
891	0.2307628766
892	0.2307306407
893	0.2307034717
894	0.2306415449
895	0.2306309535
896	0.2305886265
897	0.2305485311
898	0.2305150362
899	0.2304619487
900	0.2304158997
901	0.2303467776
902	0.2302859692
903	0.230270509
904	0.230244861
905	0.2302068943
906	0.2301806942
907	0.2301490552
908	0.2301028375
909	0.2300893356
910	0.2300585373
911	0.2300154502
912	0.2299871992
913	0.2299738803
914	0.2299517659
915	0.2299040784
916	0.2298824482
917	0.2298544595
918	0.2297930145
919	0.2297529237
920	0.2297188106
921	0.2296820872
922	0.2296296623
923	0.2295937382
924	0.2295588949
925	0.2295264538
926	0.2294939122
927	0.2294556746
928	0.2294229142
929	0.2294066611
930	0.2293836466
931	0.2293151887
932	0.2292970128
933	0.2292740143
934	0.229225514
935	0.2291551292
936	0.2291156008
937	0.2290739553
938	0.2290302273
939	0.2289940363
940	0.2289418948
941	0.2288989583
942	0.2288453212
943	0.2288333541
944	0.2288004553
945	0.2287751946
946	0.228739883
947	0.2286892428
948	0.2286424203
949	0.2285891181
950	0.2285607504
951	0.2285318313
952	0.2284195681
953	0.2283874824
954	0.2283304907
955	0.2283000576
956	0.2282650265
957	0.2282152356
958	0.2281671163
959	0.2281479412
960	0.2281320666
961	0.228094213
962	0.2280500724
963	0.2280033595
964	0.2279739213
965	0.2279645311
966	0.2279310214
967	0.22790641
968	0.2278848501
969	0.2278641361
970	0.2278141195
971	0.2277899097
972	0.2277652049
973	0.2276982019
974	0.2276570586
975	0.2276167712
976	0.2275906307
977	0.2275468378
978	0.2275060982
979	0.2274613324
980	0.2274356062
981	0.2273940649
982	0.2273589404
983	0.227321694
984	0.2272965447
985	0.2272409249
986	0.227179486
987	0.2271478243
988	0.2270957664
989	0.2270392379
990	0.2270066704
991	0.2269928111
992	0.2269665965
993	0.2269467532
994	0.2268528162
995	0.226802021
996	0.226779029
997	0.2267474853
998	0.2267032745
999	0.2266682704
