iter	Logloss
482	0.254239858
483	0.2541488874
484	0.2540939214
485	0.2540277808
486	0.2539918915
487	0.2538998146
488	0.2538326908
489	0.2537626074
490	0.2536746695
491	0.2536059591
492	0.2534934948
493	0.2534261722
494	0.2533681045
495	0.2533058072
496	0.2532060005
497	0.2531205601
498	0.2530263567
499	0.2529734881
500	0.2528980103
501	0.2528280807
502	0.2527859339
503	0.2527121389
504	0.2526075472
505	0.2525418078
506	0.2524687149
507	0.2523869873
508	0.2523152195
509	0.2522313835
510	0.2521357419
511	0.2520257371
512	0.2519525785
513	0.2518734828
514	0.2517882279
515	0.2517257654
516	0.2516532487
517	0.2515712634
518	0.251489474
519	0.251389113
520	0.251343861
521	0.2512783691
522	0.2511955084
523	0.2511364666
524	0.2510979925
525	0.2510048206
526	0.25093327
527	0.2508710885
528	0.250814548
529	0.2507202649
530	0.2506674336
531	0.2505817336
532	0.2505087445
533	0.2504390926
534	0.2503875966
535	0.2503049944
536	0.2502335577
537	0.2501739999
538	0.2501117017
539	0.2500530152
540	0.2499874591
541	0.2499375536
542	0.2498610576
543	0.2497833582
544	0.2497516813
545	0.2496689428
546	0.2495993667
547	0.2495283169
548	0.2494954774
549	0.2494001104
550	0.2493690596
551	0.2492967413
552	0.2492154806
553	0.249161268
554	0.2490921179
555	0.2489809494
556	0.2489228395
557	0.2488608089
558	0.2488125556
559	0.2487298221
560	0.2486882584
561	0.2486122398
562	0.248569586
563	0.2484850031
564	0.2484274411
565	0.248364669
566	0.2483263873
567	0.2482618971
568	0.2481714402
569	0.2481106307
570	0.2480534571
571	0.2479675366
572	0.2478812464
573	0.2478090043
574	0.2477458478
575	0.2477119669
576	0.2476635459
577	0.2475711097
578	0.2475107156
579	0.2474371933
580	0.2473487381
581	0.2472910427
582	0.2472119558
583	0.247132771
584	0.2470615485
585	0.24700535
586	0.2469361026
587	0.2468434184
588	0.2467785619
589	0.2467102555
590	0.2466394336
591	0.2465582289
592	0.2464314857
593	0.2463423949
594	0.2462703386
595	0.2462055753
596	0.2461209907
597	0.2460763957
598	0.2460171819
599	0.2459347757
600	0.2458932813
601	0.2457880831
602	0.245725849
603	0.2456911784
604	0.2456066183
605	0.2455505179
606	0.2454899527
607	0.2454189023
608	0.2453507046
609	0.245285123
610	0.2451861348
611	0.2450880661
612	0.2450634968
613	0.2450155589
614	0.244960229
615	0.24491038
616	0.2448455664
617	0.2447492101
618	0.244654206
619	0.244586492
620	0.2445145046
621	0.2444580019
622	0.2444164744
623	0.2443537883
624	0.2442498529
625	0.2441827543
626	0.2441136094
627	0.2440625917
628	0.2439974813
629	0.2439563248
630	0.2438997103
631	0.2438545276
632	0.2438172641
633	0.2437911165
634	0.2437486975
635	0.2437109294
636	0.2436778841
637	0.2436254988
638	0.2435515044
639	0.2434745123
640	0.2433940353
641	0.2433317357
642	0.2432287614
643	0.2431752032
644	0.2430892454
645	0.243004208
646	0.2429379467
647	0.2428779877
648	0.2428099908
649	0.2427001555
650	0.2426688299
651	0.2426133647
652	0.2425841645
653	0.2425347438
654	0.2424270134
655	0.2423614934
656	0.2422553263
657	0.2421972026
658	0.2421361843
659	0.242054806
660	0.2420123563
661	0.2419400734
662	0.241875292
663	0.2417985751
664	0.2416854686
665	0.2416366479
666	0.241599854
667	0.241548511
668	0.2415082869
669	0.2414424983
670	0.2414037623
671	0.2413048387
672	0.2412427862
673	0.2411456677
674	0.2410828966
675	0.2410228179
676	0.2409624191
677	0.2409091828
678	0.2408547434
679	0.2408014582
680	0.2407268905
681	0.2406609176
682	0.2405946203
683	0.2405074868
684	0.2404651138
685	0.2404330881
686	0.2403383536
687	0.2402531187
688	0.2401636538
689	0.2400809785
690	0.2400161109
691	0.2399527579
692	0.2399021075
693	0.2398638309
694	0.239805228
695	0.2397476013
696	0.2396903526
697	0.2396134495
698	0.2395689406
699	0.2395163686
700	0.2394620648
701	0.2393914698
702	0.2393490376
703	0.2392627417
704	0.239171739
705	0.2391059835
706	0.2390372301
707	0.2389778461
708	0.2389393207
709	0.2389184374
710	0.2388694258
711	0.2388257844
712	0.2387835785
713	0.238748263
714	0.2387002392
715	0.2386477064
716	0.2385665322
717	0.238530701
718	0.2384961882
719	0.2384257133
720	0.2383521539
721	0.2382872318
722	0.2382347826
723	0.2381853003
724	0.2381289301
725	0.2380692016
726	0.2380144828
727	0.2379460309
728	0.2378949026
729	0.2378539151
730	0.2377928863
731	0.2377377555
732	0.2376499857
733	0.2375980388
734	0.2375210567
735	0.2374741187
736	0.2373977632
737	0.2373271839
738	0.2372432445
739	0.2372022218
740	0.2371368353
741	0.2370212906
742	0.2369803686
743	0.236904995
744	0.2368676699
745	0.2367951007
746	0.2367355912
747	0.2366496499
748	0.236575193
749	0.2365018271
750	0.2364478991
751	0.2363386248
752	0.2362841161
753	0.236258086
754	0.2362184398
755	0.2361655945
756	0.236107448
757	0.2360484577
758	0.235998019
759	0.2359390267
760	0.2358732876
761	0.2358249487
762	0.2357293936
763	0.2356757933
764	0.2356301413
765	0.2355855509
766	0.2355396017
767	0.2354929694
768	0.2354528734
769	0.23538825
770	0.2353353068
771	0.2352833559
772	0.2352285707
773	0.2351524479
774	0.2350699576
775	0.2350198147
776	0.2349343905
777	0.2348957236
778	0.2348550662
779	0.2348233213
780	0.2347776962
781	0.2347530319
782	0.2346994695
783	0.2346472583
784	0.2345612108
785	0.2345362819
786	0.2345108306
787	0.2344824003
788	0.2344157962
789	0.234351486
790	0.234326936
791	0.2342548273
792	0.2341921905
793	0.2341198439
794	0.2340557937
795	0.2339910216
796	0.2339150466
797	0.2338570011
798	0.2337946015
799	0.2337268601
800	0.2336219463
801	0.2335236405
802	0.2334558279
803	0.2333851276
804	0.2333260262
805	0.2332825345
806	0.2332463491
807	0.2331810612
808	0.2331302791
809	0.2330919702
810	0.2330263787
811	0.2329818232
812	0.2329296426
813	0.2329013067
814	0.2328604682
815	0.2327792986
816	0.2327088417
817	0.232646399
818	0.2325995611
819	0.2325220225
820	0.2324683396
821	0.232410917
822	0.2323302819
823	0.2322742287
824	0.2322146497
825	0.2321734526
826	0.2321545075
827	0.2320845259
828	0.2320160152
829	0.2319787105
830	0.2319304
831	0.2318746306
832	0.231816463
833	0.2317568139
834	0.2316853268
835	0.231648477
836	0.2316041494
837	0.2315571721
838	0.2315166189
839	0.2314963219
840	0.2313833966
841	0.2313248667
842	0.2312475038
843	0.2311734449
844	0.231099887
845	0.2310333053
846	0.2309631526
847	0.2309419766
848	0.2308766449
849	0.2308184291
850	0.2307232902
851	0.2306870064
852	0.230642199
853	0.2305988132
854	0.2305546512
855	0.2304746297
856	0.2304393079
857	0.2303936161
858	0.2303568164
859	0.2303009767
860	0.2302492673
861	0.2301953383
862	0.2301497635
863	0.2300414757
864	0.2299957829
865	0.2299596871
866	0.2299108242
867	0.2298625899
868	0.2298013351
869	0.2297353582
870	0.229695413
871	0.2296441061
872	0.2295776177
873	0.2294874098
874	0.2294067737
875	0.2293812458
876	0.2293287444
877	0.2292615321
878	0.2291888392
879	0.2291216817
880	0.2290692843
881	0.2290066901
882	0.228954632
883	0.2289247723
884	0.2288887959
885	0.2288044622
886	0.2287308103
887	0.2286833818
888	0.228625823
889	0.2285640245
890	0.2285013634
891	0.2284450773
892	0.2283985232
893	0.228339004
894	0.2282947065
895	0.228233685
896	0.2281923549
897	0.2281369347
898	0.2280753923
899	0.2280099008
900	0.2279769675
901	0.2278970157
902	0.227845726
903	0.2277941787
904	0.2277436547
905	0.2276828837
906	0.2276300867
907	0.2276049632
908	0.2275877116
909	0.2275489623
910	0.2274693121
911	0.2274273075
912	0.2273683053
913	0.2272996773
914	0.2272461979
915	0.2272116553
916	0.227186015
917	0.2271484468
918	0.2271009268
919	0.2270646842
920	0.2270129725
921	0.2269741617
922	0.2269286509
923	0.2268579879
924	0.2267885256
925	0.2267264365
926	0.2266741871
927	0.2266222929
928	0.2265646579
929	0.2265225707
930	0.2264596595
931	0.2264067934
932	0.2263378705
933	0.2262856411
934	0.226203773
935	0.2261357854
936	0.2260870146
937	0.2260583155
938	0.2260129733
939	0.2259573578
940	0.2259078535
941	0.2258549339
942	0.2258208001
943	0.2257543885
944	0.2256802459
945	0.2256373665
946	0.2256061896
947	0.2255359682
948	0.2255071698
949	0.2254642515
950	0.2254263276
951	0.2253764827
952	0.225314742
953	0.2252598971
954	0.2252167145
955	0.225178585
956	0.2251318311
957	0.2250508144
958	0.225003366
959	0.2249601167
960	0.224890433
961	0.2248394116
962	0.2247890062
963	0.2247284413
964	0.2246479797
965	0.2246136181
966	0.2245570196
967	0.2245088752
968	0.2244531574
969	0.2244155289
970	0.2243653003
971	0.2243367876
972	0.2242750193
973	0.2242241768
974	0.2241598058
975	0.2240952238
976	0.2240121449
977	0.2239556171
978	0.2239040472
979	0.2238529042
980	0.2238091583
981	0.2237626353
982	0.2237165984
983	0.2236710184
984	0.2236479702
985	0.2235786956
986	0.2235307586
987	0.2234494923
988	0.223395052
989	0.2233282747
990	0.2232690167
991	0.2232209676
992	0.2231689891
993	0.2231130252
994	0.2230362948
995	0.2229882807
996	0.2229403218
997	0.2228874193
998	0.2228192346
999	0.2227719549
